1
0.49545295712959,646.01307064093851,54441.10387283437740,
0.48599599815369,667.56865209058412,52190.84862761667318,
0.47636235897973,687.25981233240384,50062.47558439709246,
19
1.66785247631485,144.47813040416423,281811.03250203223433,
1.56471183496455,143.69448358665446,256864.44207032796112,
1.46805479606750,158.81636681231552,233377.92545057446114,
1.46095851388624,180.83613825472210,230036.41273867385462,
1.47964786068554,216.17812724593122,231966.27690821251599,
1.51397638149691,253.87697089494486,236891.05565475509502,
1.55221031831911,291.70646950472695,242231.61070734224631,
1.59175010641565,328.73150907154172,247444.85101714986376,
1.63111660774060,364.66930551136068,252278.87119796997285,
1.66783218310063,399.23155560760182,256371.98530210161698,
1.69652667122839,431.91876838512331,258951.96468687488232,
1.70657101137149,461.82755656520402,258497.65558556592441,
1.67997156036012,487.37253964754541,252455.53546437923796,
1.59369306933024,505.89085608494668,237578.02048997511156,
1.43509318105496,513.85239733644721,212113.96741771575762,
1.22539607599206,509.16065318745996,179159.96813630513498,
1.01348029129734,494.21408360198507,145757.30669044030947,
0.83885369871223,476.24365139540402,117722.42322782023984,
0.71385243118538,463.91072433999716,97137.73057181815966,
0.63256580729124,462.77522780285693,83361.52455670142081,
0.58300164372755,473.34910696974731,74625.24848710010701,
0.55366307385940,492.64648476131663,69105.00375715144037,
0.53592967659665,516.89513219864159,65411.13662170144380,
0.52422829409049,543.15842352309642,62657.68852640352998,
0.51528440184595,569.61352428469036,60339.02018455591315,
0.50742086108348,595.38047798399703,58209.92482997675688,
0.49961729850652,619.86162966960592,56116.20747970844241,
0.49177446788087,643.23271084960288,54085.06387920813722,
0.48368544101295,665.31061125219435,52003.12402603792725,
0.47530376038401,685.39744541182552,50019.63679158029117,
20
1.67078472968925,147.35967427678423,282496.50218850577949,
1.56791755573771,149.61510435815416,257542.94802642444847,
1.46517302009006,162.87040538967631,232620.77313027213677,
1.45283362121048,182.16473747213294,228047.75433429874829,
1.46974487255482,216.65759256477196,229494.26102479602559,
1.50627840018708,254.34593659799114,234777.18566167628160,
1.54822485271808,292.54556104669911,240774.93399384850636,
1.59224077950669,330.02151119638387,246781.14573746448150,
1.63660022983310,366.42439360468842,252488.30564424957265,
1.67872872393847,401.45907578403069,257514.85456097617862,
1.71306984720266,434.63737082847325,261058.73727035359479,
1.72853475036702,465.07539654625282,261530.13030083081685,
1.70620782427401,491.21467450535931,256242.97176987011335,
1.62158968466275,510.39451639928245,241742.82214681463665,
1.46059729157515,518.95815699762022,216069.19771938715712,
1.24467256149743,514.49676502628915,182333.69507801654981,
1.02486913989666,499.00025690446921,147855.76024276079261,
0.84282558674990,479.45108102366839,118730.72940798194031,
0.71187084472022,464.72573245288868,97206.60993433320255,
0.62638379193308,461.06606992886867,82739.68024940488976,
0.57434905443509,469.69323992978843,73594.24766503972933,
0.54400170658390,487.91487398415944,67909.15345053108467,
0.52631549660042,511.83994437059977,64221.97061238467722,
0.51533023007286,538.26673306109751,61577.51902075613179,
0.50747141135359,565.13334556002258,59418.40673095049715,
0.50088940576444,591.42937061552641,57471.59517657010292,
0.49442374497437,616.44213665868631,55558.88221895820607,
0.48791134089050,640.32868297050732,53703.33040012624406,
0.48118183484942,662.94065135065432,51790.36059789197316,
0.47405248964551,683.43373104842578,49952.85676585756300,
21
1.67195393216706,149.89976559023256,282769.55593192955712,
1.57111694365668,155.57034835640928,258216.49584841396427,
1.46384246187762,167.28772114657858,232213.35042600770248,
1.44580089819468,183.75254104794632,226310.53735062284977,
1.46006299701174,217.14918735229892,227087.34099344725837,
1.49833171362094,254.68083972368416,232627.02896255723317,
1.54379343787329,293.20253315767633,239237.89167990529677,
1.59221869809967,331.11491046859658,246020.24450721792527,
1.64155964348615,367.97793309079458,252594.81155412993394,
1.68913208025850,403.48304509952254,258556.87390304793371,
1.72920205517678,437.15298689695106,263075.55226777173812,
1.75023411453147,468.12491955571426,264494.08331078133779,
1.73240001601838,494.87152090596703,259995.03394717280753,
1.64973218938051,514.74626876215041,245917.33824992546579,
1.48665252493151,523.98446360017999,220084.86803261181922,
1.26473880568199,519.88135835983542,185613.71493470176938,
1.03719333634308,504.01533030234276,150096.48580577984103,
0.84779311888164,483.07309463193258,119902.01935666508507,
0.71084327705684,466.05631034040721,97434.83118978135462,
0.62100270357166,459.82542230404533,82248.82285444196896,
0.56627616396071,466.34755550188601,72653.72223169362405,
0.53469758116844,483.31813941377425,66765.26692960773653,
0.51687602235255,506.78832684192815,63055.10388688315288,
0.50647376056901,533.30171672920051,60499.48045054145769,
0.49960684312957,560.54127085308028,58486.86769301564345,
0.49424505380789,587.35360952129804,56714.74615106653800,
0.48907972342167,612.89804477383007,54979.02776511014963,
0.48386784771629,637.29980207518167,53296.29831365874270,
0.47848663554205,660.45685040706462,51552.56513321907551,
0.47260879173713,681.36705103138809,49862.01977763134346,
22
1.67126062437981,152.14692098325747,282606.65103582985466,
1.57406106875652,161.46402845112397,258828.14208012353629,
1.46398003679233,172.02817651823850,232135.46812699831207,
1.43997949613287,185.64288100452546,224849.09596674790373,
1.45072574077007,217.69483952076354,224771.62202226481168,
1.49019390814204,254.90138500301987,230453.37141625475488,
1.53892996325119,293.68520047475732,237624.32910626943340,
1.59167876175145,332.01556102475649,245162.09459423733642,
1.64598013745436,369.33280392895097,252596.38436802872457,
1.69901988694777,405.30593988219016,259494.51403563315398,
1.74489316511258,439.46745138561738,264997.35864562127972,
1.77163102778417,470.97660962648808,267382.91294968739385,
1.75850181778572,498.34061606165409,263703.42886624106904,
1.67806730581833,518.93801706602528,250091.58796751103364,
1.51320272856303,528.91437134071850,224149.78817668327247,
1.28553901264496,525.28649958895085,188988.27453292647260,
1.05040043692679,509.22332210208776,152468.45692969040829,
0.85371617724089,487.07847265523657,121228.56333393265959,
0.71075396785116,467.89451792087277,97820.16594773541146,
0.61643326517083,459.07451558482518,81891.74123578169383,
0.55880925252642,463.34781466879014,71808.84277004194155,
0.52577968057051,478.88869315947829,65678.53072200293536,
0.50763600881755,501.76191216822389,61914.68741045450588,
0.49767798089633,528.27531909598724,59426.59100529654825,
0.49170468722694,555.84265266356090,57546.46751607543411,
0.48749749160293,583.15468559823898,55940.69089445452119,
0.48359247513116,609.22960124636199,54377.54537828695902,
0.47964870417555,634.14506326725848,52864.43450520810438,
0.47560162552550,657.85731794465596,51289.78978462306259,
0.47097309500351,679.19572130162749,49747.03111603688012,
23
1.66868380095292,154.15626781528215,282002.70757489575772,
1.57652414472349,167.20649036014748,259326.73257757237297,
1.46545769585751,177.03882130951223,232357.22019206051482,
1.43546588275108,187.87136041176626,223682.74032649165019,
1.44186470787223,218.33914897757467,222574.65016190792085,
1.48193395787005,255.03063805628267,228271.24629759555683,
1.53365454321282,294.00286697780831,235939.35595797904534,
1.59061859998919,332.72770949241158,244207.21446125107468,
1.64984842888330,370.49192190863698,252491.33172590122558,
1.70837084498210,406.93022207586597,260324.48933392277104,
1.76011398576190,441.58265709063096,266819.33051590953255,
1.79268834934674,473.63120758374606,270190.25652260275092,
1.78446792852418,501.62013082432145,267360.14531464752508,
1.70654275001808,522.96284838583517,254255.89814268224291,
1.54019272175843,533.73272465881564,228253.06785399801447,
1.30701828735745,530.68626610058641,192445.81742057760130,
1.06443780042098,514.58909326159835,154960.48274649470113,
0.86055175364618,491.43357338409419,122701.89484673833067,
0.71158184784800,470.22672658003535,98359.30726081624744,
0.61268126168102,458.82956076958533,81670.36089456592163,
0.55197212498577,460.72859161648910,71064.41086043581890,
0.51727664401348,474.66057531109868,64654.12201573172206,
0.49862078936436,496.78451792593336,60804.99971011505841,
0.48896273312483,523.20115565433593,58362.01265794838400,
0.48377962319718,551.04389134182509,56599.39767704927363,
0.48065688732418,578.83458545444387,55150.82932994676230,
0.47796961011893,605.43731420451081,53755.40324264852097,
0.47525907422689,630.86366318787645,52408.27951691072667,
0.47252893841574,655.14021820153209,51002.13667782201082,
0.46914603882751,676.91801259288229,49607.82173415029683,
24
1.66427644978214,155.98759735774411,280970.13102137233363,
1.57831008857024,172.71727595516685,259668.34013916741242,
1.46810760116514,182.25634065944561,232840.17652443543193,
1.43232845890323,190.46359757270164,222824.65445879561594,
1.43361641160163,219.12830979290013,220524.73427235949202,
1.47363255920902,255.09521986504703,226097.97197565998067,
1.52799443821303,294.16662306179683,234189.51995485628140,
1.58903907050134,333.25613724236604,243156.79113223979948,
1.65315283312500,371.45828265021885,252278.30674244614784,
1.71716476517879,408.35834422036083,261043.76584578276379,
1.77483626394472,443.50053821115108,268536.86559986905195,
1.81336984409347,476.08966833111714,272909.98189784411807,
1.81025402955220,504.70879445746090,270957.44443718070397,
1.73510720842943,526.81492689808169,258400.89940579276299,
1.56756829355413,538.42605595997770,232384.12688831603737,
1.32912277091840,536.05677579947746,195975.03226436185651,
1.07925305681849,520.07873695260150,157561.31593014963437,
0.86825467268864,496.10308324224587,124312.93953662610147,
0.71330096375764,473.03402579886426,99047.92189538787352,
0.60974733035710,459.10123404199709,81585.68982751574367,
0.54578564867686,458.52249181185260,70424.77755842592160,
0.50921646568325,470.66910342846506,63697.16051626704575,
0.48985617394390,491.88216747290784,59730.43133116777608,
0.48034859628538,518.09464030595166,57309.04970783222234,
0.47584704590513,546.15255827812268,55647.98104710223561,
0.47373391990078,574.39586741528137,54346.65294303894916,
0.47221910820622,601.52198208345521,53113.63693881021754,
0.47070457146779,627.45502203921012,51928.44877576924046,
0.46927108137506,652.30379334963629,50689.76221166476898,
0.46712850077557,674.53217147583234,49444.35287749278359,
25
1.65815984490514,157.70346428244400,279537.52233710367000,
1.57925758377336,177.92705409714776,259817.32469177860185,
1.47172893906358,187.60994320770030,233538.91769808743265,
1.43060307425625,193.43335624718515,222280.98535976736457,
1.42611836476930,220.10873081347438,218650.12952118791873,
1.46538208012384,255.12538476846905,223953.11045079611358,
1.52198498214691,294.18965319040035,232382.97816779767163,
1.58694484053194,333.60632722225472,242012.79272876665345,
1.65588348313868,372.23501833653404,251956.35086967417737,
1.72538263207609,409.59275968778400,261649.57332313084044,
1.78903269375408,445.22305753490843,270145.58579445700161,
1.83364015852664,478.35312283144805,275536.18028994329507,
1.83581675145800,507.60582519573683,274487.85014550999040,
1.76371031208317,530.48939236226533,262517.52079774317099,
1.59527618342191,542.98247633422545,236532.70061730183079,
1.35179972136674,541.37617518677189,199564.89057114085881,
1.09479449301878,525.65988402052619,160259.74824482219992,
0.87677829033078,501.05073284148790,126052.14457969627983,
0.71588100579076,476.29277515151324,99880.72230825628503,
0.60762686617884,459.89432237861445,81637.78167777134513,
0.54026730453911,456.75934079064280,69893.76222944070469,
0.50162615480546,466.95042343126272,62812.65390498186025,
0.48136831891038,487.08306204995785,58695.46502619434614,
0.47185686497394,512.97310513448838,56271.14552409487078,
0.46792308820658,541.17752616402220,54694.67568885158107,
0.46673981079593,569.84174728486721,53529.74995794667484,
0.46634932272856,597.48472797186685,52453.35023015126353,
0.46599125867248,623.91880652376085,51425.63345356086211,
0.46583095505682,649.34638674981329,50352.88101207506406,
0.46492162289607,672.03644172391807,49256.62064033462957,
