871,nan,nan,nan,
872,nan,nan,nan,
873,nan,nan,nan,
874,nan,nan,nan,
875,nan,nan,nan,
876,nan,nan,nan,
877,nan,nan,nan,
878,nan,nan,nan,
879,nan,nan,nan,
880,nan,nan,nan,
881,nan,nan,nan,
882,nan,nan,nan,
883,nan,nan,nan,
884,nan,nan,nan,
885,nan,nan,nan,
886,nan,nan,nan,
887,nan,nan,nan,
888,nan,nan,nan,
889,nan,nan,nan,
890,nan,nan,nan,
891,nan,nan,nan,
892,nan,nan,nan,
893,nan,nan,nan,
894,nan,nan,nan,
895,nan,nan,nan,
896,nan,nan,nan,
897,nan,nan,nan,
898,nan,nan,nan,
899,nan,nan,nan,
900,nan,nan,nan,
901,nan,nan,nan,
902,nan,nan,nan,
903,nan,nan,nan,
904,nan,nan,nan,
905,nan,nan,nan,
906,nan,nan,nan,
907,nan,nan,nan,
908,nan,nan,nan,
909,nan,nan,nan,
910,nan,nan,nan,
911,nan,nan,nan,
912,nan,nan,nan,
913,nan,nan,nan,
914,nan,nan,nan,
915,nan,nan,nan,
916,nan,nan,nan,
917,nan,nan,nan,
918,nan,nan,nan,
919,nan,nan,nan,
920,nan,nan,nan,
921,nan,nan,nan,
922,nan,nan,nan,
923,nan,nan,nan,
924,nan,nan,nan,
925,nan,nan,nan,
926,nan,nan,nan,
927,nan,nan,nan,
928,nan,nan,nan,
929,nan,nan,nan,
930,nan,nan,nan,
931,nan,nan,nan,
932,nan,nan,nan,
933,nan,nan,nan,
934,nan,nan,nan,
935,nan,nan,nan,
936,nan,nan,nan,
937,nan,nan,nan,
938,nan,nan,nan,
939,nan,nan,nan,
940,nan,nan,nan,
941,nan,nan,nan,
942,nan,nan,nan,
943,nan,nan,nan,
944,nan,nan,nan,
945,nan,nan,nan,
946,nan,nan,nan,
947,nan,nan,nan,
948,nan,nan,nan,
949,nan,nan,nan,
950,nan,nan,nan,
951,nan,nan,nan,
952,nan,nan,nan,
953,nan,nan,nan,
954,nan,nan,nan,
955,nan,nan,nan,
956,nan,nan,nan,
957,nan,nan,nan,
958,nan,nan,nan,
959,nan,nan,nan,
960,nan,nan,nan,
961,nan,nan,nan,
962,nan,nan,nan,
963,nan,nan,nan,
964,nan,nan,nan,
965,nan,nan,nan,
966,nan,nan,nan,
967,nan,nan,nan,
968,nan,nan,nan,
969,nan,nan,nan,
970,nan,nan,nan,
971,nan,nan,nan,
972,nan,nan,nan,
973,nan,nan,nan,
974,nan,nan,nan,
975,nan,nan,nan,
976,nan,nan,nan,
977,nan,nan,nan,
978,nan,nan,nan,
979,nan,nan,nan,
980,nan,nan,nan,
981,nan,nan,nan,
982,nan,nan,nan,
983,nan,nan,nan,
984,nan,nan,nan,
985,nan,nan,nan,
986,nan,nan,nan,
987,nan,nan,nan,
988,nan,nan,nan,
989,nan,nan,nan,
990,nan,nan,nan,
991,nan,nan,nan,
992,nan,nan,nan,
993,nan,nan,nan,
994,nan,nan,nan,
995,nan,nan,nan,
996,nan,nan,nan,
997,nan,nan,nan,
998,nan,nan,nan,
999,nan,nan,nan,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,22.70246236827156,16178.68116200858094,13668715.46089496649802,
2,22.84828800766202,16103.67318315385819,13737342.20926726050675,
3,22.82801810453754,16071.39307099394318,13710606.27262345515192,
4,22.67363952285398,16077.07917617778730,13610159.83589297719300,
5,22.43241637689952,16112.90677468536342,13466589.57676305621862,
6,22.15970729005728,16169.48080847347774,13314634.49922661110759,
7,21.90859585067504,16237.35211690510914,13186453.25490908324718,
8,21.71859404960589,16308.25688452497525,13104530.58454964682460,
9,21.60714758548113,16375.92840656291446,13076710.05394198372960,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,22.70246236827156,16178.68116200858094,13668715.46089496649802,
2,22.84828800766202,16103.67318315385819,13737342.20926726050675,
3,22.82801810453754,16071.39307099394318,13710606.27262345515192,
4,22.67363952285398,16077.07917617778730,13610159.83589297719300,
5,22.43241637689952,16112.90677468536342,13466589.57676305621862,
6,22.15970729005728,16169.48080847347774,13314634.49922661110759,
7,21.90859585067504,16237.35211690510914,13186453.25490908324718,
8,21.71859404960589,16308.25688452497525,13104530.58454964682460,
9,21.60714758548113,16375.92840656291446,13076710.05394198372960,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,22.70246236827156,16178.68116200858094,13668715.46089496649802,
2,22.84828800766202,16103.67318315385819,13737342.20926726050675,
3,22.82801810453754,16071.39307099394318,13710606.27262345515192,
4,22.67363952285398,16077.07917617778730,13610159.83589297719300,
5,22.43241637689952,16112.90677468536342,13466589.57676305621862,
6,22.15970729005728,16169.48080847347774,13314634.49922661110759,
7,21.90859585067504,16237.35211690510914,13186453.25490908324718,
8,21.71859404960589,16308.25688452497525,13104530.58454964682460,
9,21.60714758548113,16375.92840656291446,13076710.05394198372960,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,116.91964972299101,76564.08680055757577,71092527.36283172667027,
2,126.47355369518610,76753.31235308333999,78922743.94927841424942,
3,146.69530414530468,71555.96594912810542,88797122.43558269739151,
4,165.33931776541979,72570.93130557710538,101432597.98150558769703,
5,194.41363160053473,79597.67663277786050,118980172.09260265529156,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,1.08147805882578,1.06278247099106,1.09959771036605,
2,1.16984930297861,1.06540911490112,1.22070872389938,
3,1.29894655495220,1.04241066987993,1.36252927478510,
4,1.49960865719412,1.04277764860255,1.55984077672915,
5,1.76176542833092,1.08172518069214,1.81111746256161,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,1.08147805882578,1.06278247099106,1.09959771036605,
2,1.16984930297861,1.06540911490112,1.22070872389938,
3,1.29896355481259,1.04239371091549,1.36253287283832,
4,1.49961316694364,1.04278174173048,1.55984451023850,
5,1.76177212075853,1.08172953927747,1.81112290039560,
6,2.05751160710948,1.12948530549101,2.08981090806507,
7,2.40649597147244,1.17121838890622,2.41223352751201,
8,3.11241860433056,1.38732211208052,3.07503047425448,
9,3.84414285771164,1.92454076994077,3.74461838149113,
10,nan,nan,nan,
11,nan,nan,nan,
12,nan,nan,nan,
13,nan,nan,nan,
14,nan,nan,nan,
15,nan,nan,nan,
16,nan,nan,nan,
17,nan,nan,nan,
18,nan,nan,nan,
19,nan,nan,nan,
20,nan,nan,nan,
21,nan,nan,nan,
22,nan,nan,nan,
23,nan,nan,nan,
24,nan,nan,nan,
25,nan,nan,nan,
26,nan,nan,nan,
27,nan,nan,nan,
28,nan,nan,nan,
29,nan,nan,nan,
30,nan,nan,nan,
31,nan,nan,nan,
32,nan,nan,nan,
33,nan,nan,nan,
34,nan,nan,nan,
35,nan,nan,nan,
36,nan,nan,nan,
37,nan,nan,nan,
38,nan,nan,nan,
39,nan,nan,nan,
40,nan,nan,nan,
41,nan,nan,nan,
42,nan,nan,nan,
43,nan,nan,nan,
44,nan,nan,nan,
45,nan,nan,nan,
46,nan,nan,nan,
47,nan,nan,nan,
48,nan,nan,nan,
49,nan,nan,nan,
50,nan,nan,nan,
51,nan,nan,nan,
52,nan,nan,nan,
53,nan,nan,nan,
54,nan,nan,nan,
55,nan,nan,nan,
56,nan,nan,nan,
57,nan,nan,nan,
58,nan,nan,nan,
59,nan,nan,nan,
0,1.00000000000000,1.00000000000000,1.00000000000000,
1,1.03235100148034,1.01473276159986,1.03275418851938,
2,1.07271570871988,1.03955273244363,1.08474318049163,
3,1.11720707976471,1.03719377428867,1.14137964486998,
4,1.15589843031397,1.02393593247303,1.19492358658004,
5,1.21118818652697,1.00760980980385,1.25852126210625,
6,1.28176851300874,0.99285273222129,1.33321425612470,
7,1.36969400807819,0.98460102028058,1.42166506256703,
8,1.47429067679100,0.98533197821912,1.52397726022201,
9,1.59297597891130,0.99432985955377,1.63807419933246,
10,1.72227989530637,1.00845326755786,1.76070930229807,
11,1.85894392911176,1.02305779035929,1.88853288654203,
12,2.00059072595894,1.03319291755362,2.01890285117867,
13,2.14623641742262,1.03429490060212,2.15047575989003,
14,2.39136657771957,1.09511347365986,2.37729739157784,
15,2.70647502782137,1.17894674720027,2.66850327742245,
16,3.13332571247173,1.28562638478572,3.06373087069029,
17,3.96389136945482,1.53162742590773,3.85955657890385,
18,nan,nan,nan,
19,nan,nan,nan,
20,nan,nan,nan,
21,nan,nan,nan,
22,nan,nan,nan,
23,nan,nan,nan,
24,nan,nan,nan,
25,nan,nan,nan,
26,nan,nan,nan,
27,nan,nan,nan,
28,nan,nan,nan,
29,nan,nan,nan,
30,nan,nan,nan,
31,nan,nan,nan,
32,nan,nan,nan,
33,nan,nan,nan,
34,nan,nan,nan,
35,nan,nan,nan,
36,nan,nan,nan,
37,nan,nan,nan,
38,nan,nan,nan,
39,nan,nan,nan,
40,nan,nan,nan,
41,nan,nan,nan,
42,nan,nan,nan,
43,nan,nan,nan,
44,nan,nan,nan,
45,nan,nan,nan,
46,nan,nan,nan,
47,nan,nan,nan,
48,nan,nan,nan,
49,nan,nan,nan,
50,nan,nan,nan,
51,nan,nan,nan,
52,nan,nan,nan,
53,nan,nan,nan,
54,nan,nan,nan,
55,nan,nan,nan,
56,nan,nan,nan,
57,nan,nan,nan,
58,nan,nan,nan,
59,nan,nan,nan,
