840,151.25334333330423, 141.57042257691850, 144.60931345114008, 146.96030958421716, 149.06056729756619, 154.44146290308507, 183.93123088494926, 255.94270545931138, 400.56603324667498, 565.77241261849122, 689.85388544773775, 760.02557908114170, 775.59708193678887, 746.44616256718655, 693.51261167776829, 640.77819186037686, 592.13308880063551, 581.75884467924482, 
850,151.26591895216768, 140.65529940925876, 142.76221651580082, 145.49420349461766, 148.68439814697885, 154.78119458626892, 184.24770343620119, 255.24037042212802, 398.64543376365629, 564.10666430394667, 689.16876797433895, 760.90124277449138, 778.36793617050887, 750.64278766618213, 697.97342237647558, 644.65032496585980, 593.93888642746606, 581.56994624320862, 
860,151.21750107139800, 139.78023979021853, 140.90811668538524, 143.95508639598128, 148.24153682821733, 155.13347373914442, 184.66982071470494, 254.70381671716456, 396.81239394553387, 562.42328605426314, 688.40550009137144, 761.65682480248336, 781.01180583803250, 754.75917354433852, 702.42341189002400, 648.59783222127521, 595.91206176355342, 581.52526409847189, 
870,151.10431401642884, 138.94498479127608, 139.05423595315256, 142.34804768596013, 147.72971588242106, 155.48981363482960, 185.18836118740984, 254.33214149177888, 395.07493015731569, 560.72800084580069, 687.56801644628388, 762.29462023075098, 783.52787533875494, 758.79160850711105, 706.85666641700129, 652.61169351801789, 598.04789608910733, 581.62621621756523, 
880,150.92296256203156, 138.14847188278006, 137.20749528029941, 140.67856838870318, 147.14741514474457, 155.84204269323362, 185.79372733473335, 254.12339081277696, 393.44080439877808, 559.02669653435487, 686.66039577967013, 762.81709625888254, 785.91555469824266, 762.73662748323216, 711.26758880784473, 656.68306851777947, 600.34103360061829, 581.87366189071224, 
890,150.67051938123547, 137.38892680576120, 135.37450255725639, 138.95250888311810, 146.49374558249539, 156.18236255132717, 186.47603425752283, 254.07456638090304, 391.91744763311897, 557.32541516397225, 685.68686298620764, 763.22688972338153, 788.17447531199650, 766.59100213612282, 715.65088975908088, 660.80334137453372, 602.78554534850537, 582.26790136824275, 
900,150.34443856080961, 136.66381135917283, 133.56140632658588, 137.17608882840406, 145.76839750664269, 156.50355610419282, 187.22496656150432, 254.18164646721235, 390.51188076329805, 555.63033932790063, 684.65179095813642, 763.52680500679060, 790.30448631334150, 770.35173150794526, 720.00157735843254, 664.96415848921754, 605.37499725240730, 582.80868138050153, 
910,149.94263222980746, 135.96995026424818, 131.77391205427347, 135.35584752596600, 144.97164246468705, 156.79955293640052, 188.02910766194057, 254.43961606730122, 389.23063653169601, 553.94777533835713, 683.55970206423683, 763.71981231454822, 792.30565154705300, 774.01603328281840, 724.31494541366669, 669.15745949359120, 608.10252064591725, 583.49520622773093, 
920,149.46348173045999, 135.30359720377723, 130.01723849686658, 133.49860103339569, 144.10432041758310, 157.06387377642830, 188.87824202942602, 254.84251665052778, 388.07967888728257, 552.28413297391705, 682.41526910340292, 763.80904627577763, 794.17824712654306, 777.58133573658949, 728.58656095275467, 673.37550177848084, 610.96088385301221, 584.32615402037629, 
930,148.90595613564355, 134.66059830434651, 128.29615325070972, 131.61139028740854, 143.16781265449745, 157.29040031687316, 189.76241451148721, 255.38351345579568, 387.06432217109790, 550.64590156406393, 681.22331555629933, 763.79780481814169, 795.92275954898128, 781.04527042395046, 732.81225123661341, 677.61087897482173, 613.94256339691356, 585.29969755895922, 
940,148.26938326285804, 134.03622685054901, 126.61471305941565, 129.70148787717176, 142.16395458308912, 157.47354730736558, 190.67187152202595, 256.05489928884157, 386.18906084209436, 549.03962231011735, 679.98881494497618, 763.68954826002823, 797.53988433942425, 784.40566563948892, 736.98809057994708, 681.85653386466947, 617.03981357929081, 586.41352927407468, 
950,147.55347730828339, 133.42531661780990, 124.97629839286634, 127.77630121715397, 141.09508725292395, 157.60828999184670, 191.60083007888315, 256.84510790160766, 385.45289951999035, 547.47184986232799, 678.71688907778571, 763.48789855579287, 799.03052519171672, 787.66054067724747, 741.11038723173226, 686.10576624547559, 620.24473333322157, 587.66488960189383, 
960,146.75838348846921, 132.82239158486931, 123.38364778297553, 125.84324580051538, 139.96410525110559, 157.69021164276501, 192.54177346866808, 257.74426358017041, 384.85516716058788, 545.94909946378777, 677.41280473333074, 763.19663861940239, 800.39579357021853, 790.80810090339048, 745.17567052562640, 690.35223629679354, 623.54932943660106, 589.05059814814388, 
970,145.88466348807236, 132.22173675610097, 121.83884294770716, 123.90974775512949, 138.77437325934997, 157.71547069698150, 193.48529809306370, 258.74362520084168, 384.39729020000868, 544.47781802845486, 676.08196856152620, 762.81971163471280, 801.63700865003034, 793.84674668979244, 749.17917749972389, 694.59143241165145, 626.94765026596963, 590.56925315732326, 
980,144.93327893526831, 131.61746819911988, 120.34330070748521, 121.98318356450498, 137.52970293133185, 157.68079782671262, 194.42232438939115, 259.83384125639685, 384.08014706514456, 543.06434754129907, 674.72992030869364, 762.36122028559134, 802.75569555451943, 796.77515735077543, 753.11509249098572, 698.82008057659016, 630.43532484070431, 592.22082046621483, 
990,143.90557282387667, 131.00360109308642, 118.89777321491033, 120.07081835159309, 136.23432577503377, 157.58349835266782, 195.34414506746148, 261.00519830605663, 383.90374019674113, 541.71488047979494, 673.36232414813628, 761.82542593300479, 803.75358216742302, 799.59223891891190, 756.98030888214601, 703.03254497624584, 634.00443126605114, 594.00124604588541, 
1000,142.80324909670895, 130.37411505256344, 117.50235648958068, 118.17974327179994, 134.89286363129358, 157.42145170508621, 196.24246917782546, 262.24770604922168, 383.86718268537982, 540.43541215741811, 671.98495786498961, 761.21674759224982, 804.63259915905257, 802.29707818654231, 760.77199371150039, 707.22345572446307, 637.64701655013459, 595.90605283896082, 
1010,141.62835057273949, 129.72301614890856, 116.15650708551358, 116.31681272806712, 133.51029658263630, 157.19310824292833, 197.10946034462870, 263.55118192881417, 383.96869625030888, 539.23169087708811, 670.60369967641805, 760.53976049324149, 805.39488096663399, 804.88893940378762, 764.48753696392100, 711.38774736280209, 641.35519730076874, 597.93043603308627, 
1020,140.38323537211534, 129.04439520433780, 114.85906655899618, 114.48858220813452, 132.09192819827399, 156.89748364590011, 197.93776938421763, 264.90533402514706, 384.20562080134397, 538.10916654677430, 669.22451249208973, 759.79919407910381, 806.04276703624998, 807.36726190653326, 768.12454174126333, 715.52065399945457, 645.12119917950713, 600.06930041396811, 
1030,139.07055196681441, 128.33248207605524, 113.60829325475899, 112.70124761698747, 130.64334804322237, 156.53415105316782, 198.72056159867293, 266.29984114892710, 384.57443551487000, 537.07293852250098, 667.85342544482114, 758.99992929634539, 806.57880325749261, 809.73165851778401, 771.68081480780540, 719.61770309153383, 648.93739209630087, 602.31729833447014, 
1040,137.69321296173271, 127.58169577540616, 112.40190079346935, 110.96058703119172, 129.17039141198103, 156.10323108122503, 199.45153908260741, 267.72442920629607, 385.07079104581555, 536.12770354700206, 666.49651255441586, 758.14699501982659, 807.00574360230087, 811.98187696646903, 775.15439753263297, 723.67323370546796, 652.79491613125549, 604.66772115321646, 
1050,136.25436769180155, 126.78669037728771, 111.23710252817952, 109.27190583196727, 127.67909629027001, 155.60537981257301, 200.12495841324613, 269.16894308141804, 385.68955220253008, 535.27770473949181, 665.15986843025951, 757.24556341099367, 807.32655540339124, 814.11758195944515, 778.54377737583320, 727.68124823440053, 656.68448692116897, 607.11317975891143, 
1060,134.75737370604068, 125.94239676660087, 110.11066114505681, 107.63998617676130, 126.17565760172104, 155.04177480776281, 200.73564410973719, 270.62341345546361, 386.42485014404872, 534.52668265847308, 663.84958097263006, 756.30094394150433, 807.54442244161589, 816.13882664897221, 781.84744313575573, 731.63800035371548, 660.59890194707020, 609.64766320540332, 
1070,133.20576719982282, 125.04406034090867, 109.01894251681263, 106.06904174204143, 124.66637885962884, 154.41409915691875, 201.27899824976927, 272.07811814844683, 387.27014293122033, 533.87782949443670, 662.57170109580807, 755.31857610502732, 807.66274201697956, 818.04589274717625, 785.06400870313632, 735.54003165294716, 664.53122413424853, 612.26507091370922, 
1080,131.60323245259195, 124.08727484204174, 107.95797287683527, 104.56267861159699, 123.15762141591223, 153.72452355405966, 201.75100662188950, 273.52363772697117, 388.21828308383550, 533.33374745458616, 661.33220956205082, 754.30402063705253, 807.68512577689194, 819.83923519733366, 788.19225614176491, 739.38415054393658, 668.47478684308521, 614.95923836920588, 
1090,129.95346701831642, 123.06789585522723, 106.92337176947969, 103.12385954503246, 121.65575390965107, 152.97622428864389, 202.14821461801790, 274.94979377193619, 389.26158906048971, 532.89641234810324, 660.13698109742666, 753.26294900141818, 807.61540044023900, 821.51948473006178, 791.23112931114724, 743.16742278198626, 672.42320637831153, 617.72397006869539, 
1100,128.26003903673262, 121.98186812184966, 105.91016432840340, 101.75483115615847, 120.16710972921217, 152.17313325994428, 202.46768171726779, 276.34624757842005, 390.39191456529909, 532.56714286896374, 658.99174603927906, 752.20113097358228, 807.45760795880813, 823.08745105230605, 794.17972813523591, 746.88716198007228, 676.37039145753272, 620.55307064763167, 
1110,126.52695510465384, 120.82592035588988, 104.91356535666613, 100.45711991989793, 118.69792033796249, 151.31889728345189, 202.70704646000789, 277.70461450435022, 391.60073563791167, 532.34657667627664, 657.90204983546892, 751.12442016398757, 807.21600496083715, 824.54412661177787, 797.03730353767526, 750.54092023161843, 680.31054992803990, 623.44037402353683, 
1120,124.75828666286482, 119.59729049322105, 103.92875677168226, 99.23156381313812, 117.25425157568873, 150.41754867510878, 202.86452293374126, 279.01700259652642, 392.87923515130302, 532.23465495537198, 656.87321085984559, 750.03873734277454, 806.89506131036569, 825.89069086747099, 799.80325306022155, 754.12647893947735, 684.23819302077482, 626.37977043594765, 
1130,122.95810328532478, 118.29371264491573, 102.95091704186517, 98.07831638794843, 115.84194623604277, 149.47348089314247, 202.93889551967800, 280.27602784325262, 394.21838250085170, 532.23092562906857, 655.91002023329270, 748.94985216638418, 806.49924475620628, 827.12851471240117, 802.47711701844639, 757.64184002825789, 688.14813755189300, 629.36523144495982, 
1140,121.13047140988657, 116.91346715183526, 101.97531424636084, 96.99682006295421, 114.46656704435995, 148.49141617455740, 202.92951199101029, 281.47484337035343, 395.60900459639913, 532.33641509103654, 655.01518626004815, 747.86215092810119, 806.03169748227958, 828.25915273172336, 805.05856865853661, 761.08522140467323, 692.03551156766639, 632.39083862561506, 
1150,119.27979843809524, 115.45580807772920, 100.99779709928588, 95.98539484455989, 113.13331455780151, 147.47637039453681, 202.83627512568640, 282.60715796063306, 397.04185931283990, 532.54934508123097, 654.19287002950296, 746.78136564159888, 805.49715592019936, 829.28434153388184, 807.54741099351918, 764.45504872712320, 695.89575346686797, 635.45080476998623, 
1160,117.40995435919970, 113.92018700569083, 100.01413236897896, 95.04216532409052, 111.84695373119600, 146.43361328365469, 202.65963268224394, 283.66723782710250, 398.50771671620657, 532.86666689506944, 653.44732176298930, 745.71359180315108, 804.90097182226577, 830.20602083571771, 809.94358565061862, 767.74994133573648, 699.72460068763348, 638.53948286312959, 
1170,115.52448290433766, 112.30642313098004, 99.02014366747694, 94.16486212630497, 110.61181145812542, 145.36862619470432, 202.40056553698284, 284.64991511152834, 399.99742621607965, 533.28466371559773, 652.78235874319830, 744.66489281406518, 804.24871751799913, 831.02634099543161, 812.24717262010086, 770.96870496441511, 703.51808513050639, 641.65138154285273, 
1180,113.62673407920015, 110.61486003311937, 98.01189113619617, 93.35068338421038, 109.43173784634601, 144.28705931766405, 202.06057420208271, 285.55059393143466, 401.50197770677016, 533.79899038951737, 652.20132507497226, 743.64126699151802, 803.54617380458922, 831.74767100431154, 814.45803500103659, 774.11064079587300, 707.27293820337763, 644.78162994742365, 
1190,111.71983131606692, 108.84636652160599, 96.98570829712968, 92.59633742967198, 108.31006674885803, 143.19468653385519, 201.64166384845214, 286.36525350241743, 403.01255708923838, 534.40472045986940, 651.70705504338400, 742.64861237408593, 802.79931412820338, 832.37264838757255, 816.57470589148454, 777.17640076916143, 710.98778582678221, 647.92731759177877, 
1200,109.80664021699020, 107.00233488414109, 95.93823460098378, 91.89808975338866, 107.24958145682618, 142.09735791659219, 201.14632779071383, 287.09044867999245, 404.52059598014409, 535.09639942313026, 651.30184092840307, 741.69268971705003, 802.01428383130167, 832.90418519231730, 818.59742581455305, 780.16524336774182, 714.65960798794219, 651.08362376640605, 
1210,107.88974206503978, 105.08467914999046, 94.86644147298487, 91.25239356477537, 106.25182136539833, 141.00094234829518, 200.57752951741986, 287.72330824114783, 406.01781557096075, 535.86810305459107, 650.98740606542458, 740.77908409472263, 801.19737796749814, 833.34542637288246, 820.52685598150811, 783.07636044592437, 718.28534508352425, 654.24559062464527, 
1220,105.97141522773907, 103.09583688940010, 93.76764935494066, 90.65527113370204, 105.31786681727078, 139.91125377508450, 199.93868217048529, 288.26153119625707, 407.49626473596936, 536.71349956726897, 650.76488384521531, 739.91316550610043, 800.35501705833053, 833.69974921331050, 822.36383203857702, 785.90910732604630, 721.86218778265197, 657.40845518180845, 
1230,104.05360278400835, 101.03875243358404, 92.63955406420203, 90.10197787594412, 104.44874887990059, 138.83402468295961, 199.23362441399894, 288.70338126986655, 408.94835259961377, 537.62591433710463, 650.63480322356486, 739.10004900828073, 799.49371992140175, 833.97076336732300, 824.10936654133809, 788.66300097366684, 725.38757204943033, 660.56765648782732, 
1240,102.13788945355185, 98.91686130879286, 91.48024519844665, 89.58751882963750, 103.64489612593663, 137.77486106246769, 198.46659653580016, 289.04767979143776, 410.36687585487221, 538.59839593913080, 650.59708116206150, 738.34455497596980, 798.62007368419245, 834.16230926408844, 825.76465157160919, 791.33771869671671, 728.85917416220605, 663.71884158490786, 
1250,100.22548531896817, 96.73407393143397, 90.28821857184047, 89.10670336953784, 102.90613428188409, 136.73918891224619, 197.64221489011609, 289.29379727844639, 411.74504119448596, 539.62378229219303, 650.65102225465841, 737.65117013063036, 797.74070117698136, 834.27845465674613, 827.33106138439837, 793.93309735423202, 732.27490580795404, 666.85787035757869, 
1260,98.31721408106409, 94.49475596140610, 89.06238493285470, 88.65419975206794, 102.23169288072110, 135.73220086600656, 196.76544406175273, 289.44164386129597, 413.07648326564788, 540.69476579864818, 650.79532561718906, 737.02401001243049, 796.86222596030927, 834.32348910836981, 828.81015495826966, 796.44913305283114, 735.63290931720235, 669.98081938015480, 
1270,96.41350627587154, 92.20370517155420, 87.80207510497607, 88.22458888095277, 101.62021880925872, 134.75880361000659, 195.84156659787428, 289.49165865233135, 414.35527858342044, 541.80395648307831, 651.02809893638653, 736.46678357991811, 795.99123530197880, 834.30191623468261, 830.20367830862915, 798.88598130111006, 738.93155309266990, 673.08398486284443, 
1280,94.51439782324313, 89.86612470883887, 86.50704168692899, 87.81241674969097, 101.06979650690684, 133.82356681635002, 194.87615016835107, 289.44479812301682, 415.57595584550717, 542.94394227261205, 651.34687939905166, 735.98276061453464, 795.13424147417709, 834.21844355417909, 831.51356641052689, 801.24395758365063, 742.16942727326852, 676.16388479279544, 
1290,92.61953420286669, 87.48759265041305, 85.17745743934762, 87.41224508737999, 100.57797444516673, 132.93067436092468, 193.87501204070651, 289.30252351587814, 416.73350308403900, 544.10734571301805, 651.74866105817796, 735.57474257876186, 794.29764179156757, 834.07796983399930, 832.74194456609189, 803.52353830727418, 745.34533966432116, 679.21726036056305, 
1300,90.72818046548366, 85.07402779529932, 83.81391047128682, 87.01869980569180, 100.14179740116204, 132.08387861993623, 192.84418079140556, 289.06678728157038, 417.82337207152938, 545.28687657164198, 652.22992804775367, 735.24503752777650, 793.48767785478435, 833.88556986316337, 833.89112904235026, 805.72536206254779, 748.45831195474557, 682.24107675607263, 
1310,88.83923718720909, 82.63165167950679, 82.41739632378737, 86.62651691458728, 99.75784393784365, 131.28645864275910, 191.78985522192477, 288.74001849689478, 418.84148037074038, 546.47537993362016, 652.78669293696805, 734.99543960591348, 792.71039449958823, 833.64647663271330, 834.96362679855974, 807.85023113342049, 751.50757623251627, 685.23252341136470, 
1320,86.95126236604787, 80.16694685870566, 80.98930703020163, 86.23058564053325, 99.42226842137383, 130.54118297885313, 190.71836050572989, 288.32510718727877, 419.78421138434373, 547.66587954565603, 653.41453942160024, 734.82721357279263, 791.97159897892982, 833.36606095369098, 835.96213411902897, 809.89911317719793, 754.49257180093582, 688.18901376043959, 
1330,85.06249914551590, 77.68661156717904, 79.53141721548653, 85.82598854185024, 99.13084684490408, 129.85027789135304, 189.63610166055949, 287.82538744775934, 420.64841272210282, 548.85161629733784, 654.10866848764670, 734.74108470242777, 791.27682092252167, 833.04980859736315, 836.88953396834700, 811.87314298606475, 757.41294229009770, 691.10818457957566, 
1340,83.17090913466578, 75.19751093358052, 78.04586728056258, 85.40803847011544, 98.87902568876767, 129.21540161930241, 188.54951451838321, 287.24461923052814, 421.43139316269458, 550.02608185006034, 654.86394715037375, 734.73723428546532, 790.63127362551029, 832.70329509621286, 837.74889189164867, 813.77362423004786, 760.26853305034842, 693.98789496471124, 
1350,81.27421098075330, 72.70662501139114, 76.53514370438555, 84.97231227471059, 98.66197339063768, 128.63762283627261, 187.46502215917243, 286.58765692197420, 422.12957986755163, 551.18304446564639, 655.67495885836581, 734.81530084154042, 790.03981721098774, 832.33215839740467, 838.54345029354283, 815.60203106991617, 763.05938880758924, 696.82622499599131, 
1360,79.36992374273875, 70.22099396150492, 75.00205648620852, 84.51468119747521, 98.47463397084545, 128.11740083590342, 186.38900684415682, 285.85957869377268, 422.74012021186064, 552.31656407456865, 656.53605456458160, 734.97438699858094, 789.50692416484651, 831.94206961059933, 839.27662094603647, 817.36000951721564, 765.78575155378405, 699.62147413349544, 
1370,77.45541452368190, 67.74766081238475, 73.44971375157425, 84.03133790105561, 98.31177896493041, 127.65458881769287, 185.32773066083689, 285.06517570538443, 423.26184838059629, 553.42102336419680, 657.44140380273473, 735.21307193086466, 789.03664778485484, 831.53870213819005, 839.95197559846190, 819.04937840769412, 768.44805864011948, 702.37215938255804, 
1380,75.52794973908716, 65.29361230617808, 71.88149354654452, 83.51882010673756, 98.16806031317334, 127.24843960160665, 184.28727087741663, 284.20957422039129, 423.69404116940763, 554.49114752070238, 658.38504517961178, 735.52942914623543, 788.63259406202837, 831.12769952023370, 840.57323459101065, 820.67212984409923, 771.04694103479028, 705.07701326200220, 
1390,73.58474932758386, 62.86571841283621, 70.30101285171789, 82.97403087272053, 98.03806302857424, 126.89761613787624, 183.27346366415782, 283.29821031798383, 424.03640794888349, 555.52201662887217, 659.36093543228128, 735.92104923161639, 788.29789737535839, 830.71464236165173, 841.14425340789558, 822.23042895507467, 773.58322170236215, 707.73498160408190, 
1400,71.62304316685217, 60.47067116985680, 68.71209387121945, 82.39425553415472, 97.91635660555517, 126.60020941095841, 182.29184822355356, 282.33680215236637, 424.28908027187060, 556.50907473092855, 660.36299644797793, 736.38506709890112, 788.03520036158557, 830.30501396339810, 841.66905895143714, 823.72657730135131, 776.05785819431480, 710.34514634003597, 
1410,69.64012893081282, 58.11492356915836, 67.11872768213020, 81.77717532982227, 97.79754465024079, 126.35376340874059, 181.34761213375464, 281.33131959888499, 424.45260599164430, 557.44935278793673, 661.38381046267705, 736.91726292766464, 787.84560824988580, 829.90415242621248, 842.15186977234771, 825.16304078404778, 778.47195361987508, 712.90672681058459, 
1420,67.63343061546711, 55.80462926356096, 65.52503536949672, 81.12087774295306, 97.67631229049472, 126.15530662160113, 180.44553874566085, 280.28795019975604, 424.52795341578206, 558.34009239097838, 662.41625494470634, 737.51313318426162, 787.72990638920896, 829.51720620861408, 842.59682377886463, 826.54260250482275, 780.82701112366374, 715.41942205822556, 
1430,65.60055696957323, 53.54558390083873, 63.93522682127951, 80.42386358372549, 97.54747100558127, 126.00138951826993, 179.58995761081420, 279.21306129006513, 424.51648507864832, 559.17789907051770, 663.45445443202448, 738.16858668944371, 787.68923624291006, 829.14912870198680, 843.00810378960057, 827.86818624787122, 783.12470568668186, 717.88312040811672, 
1440,63.53936019412163, 51.34316999343139, 62.35355831202742, 79.68505204512857, 97.40599802939749, 125.88812735915913, 178.78469887839063, 278.11316079272291, 424.41994056676208, 559.95974252092356, 664.49268037872059, 738.87922765779672, 787.72421732682665, 828.80465289533367, 843.38992767923639, 829.14284121799506, 785.36686835080957, 720.29787953517689, 
1450,61.44828443913454, 49.20259957985721, 60.78453682402004, 78.90409892519075, 97.24640027542758, 125.81124175514766, 178.03305269004096, 276.99485539761957, 424.24042385010591, 560.68295437160464, 665.52538200760023, 739.64039744665342, 787.83494775774557, 828.48826093967807, 843.74652655266129, 830.36973517514457, 787.55548438679477, 722.66392482223011, 
1460,59.32605631365227, 47.12852975432678, 59.23260655125193, 78.08098874862624, 97.06361083778235, 125.76609669414815, 177.33773359122543, 275.86480592961391, 423.98039008897490, 561.34522455568504, 666.54721340161768, 740.44721718656024, 788.02101000727259, 828.20415534048891, 844.08212148376219, 831.55214618345576, 789.69269155880465, 724.98164800934501, 
1470,57.17158770159589, 45.12484220980325, 57.70193825895097, 77.21585695964724, 96.85337751805008, 125.74777074425070, 176.70084956700430, 274.72968001493581, 423.64263178737855, 561.94459652282171, 667.55305691095805, 741.29463064372032, 788.28148173489728, 827.95623218791900, 844.40089904688978, 832.69345282946642, 791.78077840273590, 727.25160611680565, 
1480,54.98424771334974, 43.19481619779285, 56.19655172617072, 76.30922601112596, 96.61177000652505, 125.75111816355019, 176.12388008487167, 273.59610235147784, 423.23026414632943, 562.47946150859252, 668.53804301420439, 742.17744670987929, 788.61495147292612, 827.74805680757981, 844.70698591469829, 833.79712277556428, 793.82218242508065, 729.47452061648960, 
1490,52.76391091650198, 41.34109974337839, 54.72027200111560, 75.36199503117915, 96.33520423851036, 125.77082549447498, 175.60766218255148, 272.47060303444835, 422.74670946008405, 562.94855203854570, 669.49756682045404, 743.09038097251630, 789.01953884338866, 827.58284217887228, 845.00442283783320, 834.86669953136936, 795.81948811836241, 731.65127681865442, 
1500,50.51120989904391, 39.56586114782989, 53.27683884460455, 74.37550713534254, 96.02023158801657, 125.80146682661004, 175.15238461336699, 271.35956443691413, 422.19568039520527, 563.35093481174272, 670.42730143502013, 744.02809588464652, 789.49291890592758, 827.46343042423712, 845.29713835815721, 835.90578734827329, 797.77542467803403, 733.78292343323415, 
1510,48.22745748334129, 37.87066417273272, 51.86973429239750, 73.35153524349711, 95.66350258591689, 125.83754933461495, 174.75759028816313, 270.26916724300054, 421.58116199303925, 563.68600307700069, 671.32320843536741, 744.98523912578071, 790.03235016840915, 827.39227762207599, 845.58892263629332, 836.91803417120354, 799.69286329448960, 735.87067225668909, 
1520,45.91426500202881, 36.25608733818277, 50.50184871615947, 72.29196531445018, 95.26259180695739, 125.87357364463755, 174.42218526211607, 269.20533628304150, 420.90739224378763, 563.95346858549362, 672.18154571744901, 745.95647982053367, 790.63470574011581, 827.37144213973033, 845.88340179479178, 837.90711261718229, 801.57481388266956, 737.91589792724290, 
1530,43.57384937349999, 34.72199347755306, 49.17567779285577, 71.19898685528368, 94.81550528467092, 125.90409235998767, 174.14445648985921, 268.17368691501042, 420.17884109407004, 564.15335317619542, 672.99887297700661, 746.93654235618135, 791.29650707361259, 827.40257630266296, 846.18404397895006, 838.87680222198026, 803.42451784352295, 739.92021881345852, 
1540,41.20906126891281, 33.26754066272002, 47.89329559971790, 70.07538773334559, 94.32031172467856, 125.92375567858289, 173.92209803141344, 267.17947283302522, 419.40018776857551, 564.28598002593867, 673.77205508707334, 747.92023761193468, 792.01395978943651, 827.48691892958186, 846.49415016973319, 839.83110634841330, 805.24558112649174, 741.88561527805416, 
1550,38.82339953327114, 31.89116252906438, 46.65628554875747, 68.92407599920465, 93.77572687378223, 125.92727191442803, 173.75224371368225, 266.22753620512117, 418.57629631432576, 564.35196457412587, 674.49826362333374, 748.90249147738905, 792.78299100218101, 827.62529701095593, 846.81669419044954, 840.77378213166730, 807.04155464926725, 743.81408125586051, 
1560,36.42101548546250, 30.59060834264943, 45.46571850759395, 67.74801636923119, 93.18122165270918, 125.90937323453775, 173.63150261210509, 265.32226118423642, 417.71218930318287, 564.35220511292698, 675.17497677502490, 749.87837060608740, 793.59928734155164, 827.81813170350688, 847.15438416880488, 841.70850114740347, 808.81609804266679, 745.70776302882086, 
1570,34.00670524784925, 29.36298242007797, 44.32217045373502, 66.55036907405142, 92.53639901535426, 125.86540144981923, 173.55600625101883, 264.46753057320825, 416.81301965968970, 564.28787301736861, 675.79997786111778, 750.84310540790113, 794.45833324781836, 828.06544523070750, 847.50965186296560, 842.63883315394901, 810.57298187148558, 747.56896672110599, 
1580,31.58590252624157, 28.20477959869072, 43.22571689632227, 65.33445847590365, 91.84126469837962, 125.79099586990230, 173.52198831332805, 263.66611802188413, 415.88360416243955, 564.16040232830767, 676.37135265558027, 751.79211032646276, 795.35544909167584, 828.36687100113647, 847.88463996160203, 843.56821465242854, 812.31607505086993, 749.40015441918069, 
1590,29.16466449702606, 27.11192699571157, 42.17593312523471, 64.10374187453677, 91.09624962016721, 125.68209161096172, 173.52528813635681, 262.92026123716920, 414.92883496150068, 563.97147761916267, 676.88748576202761, 752.72100148888774, 796.28582865731016, 828.72166822205156, 848.28107562359389, 844.49889245344059, 814.04845423227857, 751.20336933007820, 
1600,26.74965065968433, 26.07983168549685, 41.17190198121695, 62.86177608462334, 90.30220143310694, 125.53493445972218, 173.56061386780706, 262.23248801550466, 413.95430619302823, 563.72302325510782, 677.34705607169155, 753.62561185254754, 797.24457524027889, 829.12875712362472, 848.69998029996520, 845.42807339500814, 815.76904548260427, 752.97806064970723, 
1610,24.34809410283460, 25.10343366449890, 40.21222904266878, 61.61218339023363, 89.46053837251843, 125.34589250332235, 173.62238924565457, 261.60473249932318, 412.96563419672862, 563.41719254440773, 677.74903133409725, 754.50200401020425, 798.22673511032542, 829.58676095971271, 849.14264663743177, 846.35564172693500, 817.47943583734082, 754.72611123229444, 
1620,21.96796363553865, 24.17745569899168, 39.29523331198533, 60.35843692434082, 88.57320075548247, 125.11151648971756, 173.70481471877693, 261.03831157767752, 411.96841930107132, 563.05635598043079, 678.09266212440764, 755.34648084434070, 799.22732938365618, 830.09398866744823, 849.61054014020465, 847.28640821811371, 819.18562294784078, 756.45228727466406, 
1630,19.61785905149554, 23.29640778272409, 38.41893106619244, 59.10387889617238, 87.64229921940053, 124.82896284343965, 173.80193310019934, 260.53390973315737, 410.96820794950463, 562.64308882840169, 678.37747532015158, 756.15559416169697, 800.24138534728877, 830.64845243452680, 850.10457131911301, 848.22271805226512, 820.89151079306259, 758.15970642312129, 
1640,17.30653341622661, 22.45424230044455, 37.58071210499691, 57.85207150320662, 86.67028129265826, 124.49577610567819, 173.90769428462892, 260.09157166749594, 409.97045337284203, 562.18015797481030, 678.60326715476026, 756.92615145809668, 801.26396567238476, 831.24789359674435, 850.62534713797004, 849.16665828398300, 822.60099829321746, 759.85160503894565, 
1650,15.04310839111557, 21.64469282425456, 36.77761451052818, 56.60650644222518, 85.65991084114536, 124.10989715285194, 174.01601692526509, 259.71070298100898, 408.98047514161294, 561.67050795766977, 678.77009589692136, 757.65522099217981, 802.29019548675763, 831.88980611227953, 851.17318135738083, 850.12003840832392, 824.31795471775740, 761.53132822678401, 
1660,12.83700355402515, 20.86135078753156, 36.00637509337218, 55.37056638781523, 84.61424094580074, 123.66967239199681, 174.12144042694433, 259.38947376572918, 408.00290012557679, 561.11724568214709, 678.87827418807672, 758.34013533816642, 803.31528727758314, 832.57146059444096, 851.74810736218103, 851.08437440293483, 826.04619346938273, 763.20231881937900, 
1670,10.69785230057929, 20.09774256580370, 35.26348197017983, 54.14749046111723, 83.53658298073915, 123.17386795525042, 174.21908462608437, 259.12496977492555, 407.04166903713968, 560.52362129141954, 678.92836108063284, 758.97849358141445, 804.33456360093669, 833.28992863155588, 852.34989305604063, 852.06087664649567, 827.78944441625094, 764.86810528549177, 
