840,1.65294738984515, 1.67259838770453, 1.74070168977354, 1.83465869716108, 1.87032061651420, 1.85301766840039, 1.79951205384500, 1.68779764032446, 1.48888103595471, 1.14639402739346, 0.79085694873601, 0.55368657628362, 0.42609513518333, 0.36502281818529, 0.33366134726810, 0.31925883625322, 0.30838604051648, 0.33075929570572, 
850,1.65653625239588, 1.67560915858902, 1.74323185140655, 1.83951231988813, 1.87881189896831, 1.86184130625478, 1.80444905565369, 1.68619134690917, 1.48285925957576, 1.14139855773958, 0.78803338495713, 0.55172137164158, 0.42440628704333, 0.36380058256299, 0.33297200631794, 0.31910217366112, 0.30754010253965, 0.32923492194936, 
860,1.66025784578148, 1.67889232424017, 1.74581717131297, 1.84407869662377, 1.88698312073406, 1.87062698605337, 1.80967774386707, 1.68500249362218, 1.47697014835660, 1.13631345929970, 0.78510054507397, 0.54968363133126, 0.42265536069041, 0.36251907229179, 0.33224489971766, 0.31897432327954, 0.30679710873087, 0.32781590482327, 
870,1.66408482929032, 1.68244203705836, 1.74847977835830, 1.84836925208121, 1.89481470635659, 1.87934271518514, 1.81517912237447, 1.68424347474345, 1.47124244349775, 1.13115696908863, 0.78206447304520, 0.54757560025234, 0.42084333435828, 0.36117705836191, 0.33147534188009, 0.31886711336557, 0.30615208315997, 0.32650171163075, 
880,1.66798944412843, 1.68624969821374, 1.75124045511282, 1.85239656956798, 1.90229049451772, 1.88795690536367, 1.82093215411711, 1.68392353549387, 1.46570421942808, 1.12594787560507, 0.77893164752839, 0.54539973763045, 0.41897140933015, 0.35977364402434, 0.33065903741965, 0.31877249451833, 0.30559968335379, 0.32529136863651, 
890,1.67194382212019, 1.69030409128455, 1.75411842531654, 1.85617472029403, 1.90939697170481, 1.89643863008513, 1.82691394604942, 1.68404869762078, 1.46038269452350, 1.12070545484775, 0.77570897661539, 0.54315871384946, 0.41704099869879, 0.35830825197741, 0.32979208098229, 0.31868257717563, 0.30513423849507, 0.32418347130869, 
900,1.67592103569765, 1.69459237288779, 1.75713194342631, 1.85971929567852, 1.91612298189238, 1.90475744900266, 1.83310044497169, 1.68462171668067, 1.45530403919407, 1.11544939972881, 0.77240379069061, 0.54085540752566, 0.41505371662365, 0.35678061135923, 0.32887095497456, 0.31858966618883, 0.30474978903262, 0.32317619777761, 
910,1.67989490636449, 1.69909978749964, 1.76029766912481, 1.86304724483304, 1.92245969124446, 1.91288239311431, 1.83946836938375, 1.68564201290232, 1.45049317969282, 1.11019974286358, 0.76902383322498, 0.53849290274246, 0.41301136808326, 0.35519074465275, 0.32789252544625, 0.31848629235838, 0.30444012710318, 0.32226732519178, 
920,1.68384011209317, 1.70380973275892, 1.76363037560501, 1.86617669622671, 1.92840061838669, 1.92078578419944, 1.84599067724394, 1.68710571065498, 1.44597360520075, 1.10497677275697, 0.76557724932236, 0.53607448636038, 0.41091593911502, 0.35353895459636, 0.32685403637557, 0.31836524086426, 0.30419883719377, 0.32145424861647, 
930,1.68773101052858, 1.70870247008668, 1.76714135666355, 1.86912676077270, 1.93394173013383, 1.92844169478605, 1.85263879592852, 1.68900578086570, 1.44176718553452, 1.09980094332077, 0.76207257183392, 0.53360364531297, 0.40876958752853, 0.35182581117872, 0.32575310259514, 0.31821957657358, 0.30401933651604, 0.32073400209740, 
940,1.69154418272530, 1.71375784178806, 1.77084067554836, 1.87191767339869, 1.93908102450017, 1.93582574285528, 1.85938309304653, 1.69133205071861, 1.43789434462790, 1.09469277707989, 0.75851870486100, 0.53108406379519, 0.40657463407339, 0.35005213878400, 0.32458770158404, 0.31804266625100, 0.30389491461731, 0.32010328150279, 
950,1.69525830353469, 1.71895521527293, 1.77473676429265, 1.87457024154042, 1.94381896226796, 1.94291505402315, 1.86618415925240, 1.69406738507051, 1.43439024598326, 1.08967277491738, 0.75492490448718, 0.52851962024714, 0.40433355403777, 0.34821900354115, 0.32335616433433, 0.31782819773660, 0.30381877181473, 0.31955846875860, 
960,1.69885366334956, 1.72427305448111, 1.77883571029922, 1.87710527548974, 1.94815883683635, 1.94968814165912, 1.87300690926544, 1.69719187456757, 1.43128230660119, 1.08476131831521, 0.75130075643125, 0.52591438402950, 0.40204896924974, 0.34632770092021, 0.32205716548249, 0.31757019618886, 0.30378405610425, 0.31909565710459, 
970,1.70231227784838, 1.72968913659139, 1.78314117823074, 1.87954372649849, 1.95210625991652, 1.95612541514824, 1.87982125356661, 1.70068698387378, 1.42858459869556, 1.07997851006760, 0.74765614990267, 0.52327261166692, 0.39972364035218, 0.34437975586812, 0.32068880201952, 0.31726382592662, 0.30378486168984, 0.31871167806193, 
980,1.70561798244124, 1.73518077103104, 1.78765435469863, 1.88190646611693, 1.95566908692298, 1.96220935804514, 1.88659709760282, 1.70453287180824, 1.42630759439404, 1.07534404775001, 0.74400124795764, 0.52059874257654, 0.39736045700699, 0.34237699266558, 0.31924870640330, 0.31690505008548, 0.30381602591296, 0.31840391667054, 
990,1.70875651075937, 1.74072501682059, 1.79237391963443, 1.88421406427860, 1.95885733058024, 1.96792461686271, 1.89330455390320, 1.70870752888939, 1.42445918284695, 1.07087710793793, 0.74034645472031, 0.51789739433861, 0.39496242646938, 0.34032147551158, 0.31773634248927, 0.31648871434608, 0.30387074986690, 0.31816783186216, 
1000,1.71171555826801, 1.74629889617131, 1.79729604479396, 1.88648656799286, 1.96168305946319, 1.97325807613565, 1.89991414364490, 1.71318697070900, 1.42304460156267, 1.06659622929664, 0.73670237944429, 0.51517335734576, 0.39253266595268, 0.33821545470709, 0.31615154982636, 0.31600999404384, 0.30394223643913, 0.31799863084715, 
1010,1.71448483201953, 1.75187960244328, 1.80241441944032, 1.88874328291097, 1.96416028170503, 1.97819891914518, 1.90639699055510, 1.71794544202192, 1.42206639126504, 1.06251919469233, 0.73307979738277, 0.51243158859317, 0.39007439610519, 0.33606135264788, 0.31449450860489, 0.31546442608355, 0.30402374506227, 0.31789132164263, 
1020,1.71705608745852, 1.75744470075937, 1.80772030283495, 1.89100256017159, 1.96630481418009, 1.98273867418569, 1.91272500630977, 1.72295562888639, 1.42152437522117, 1.05866291334872, 0.72948960747026, 0.50967720448592, 0.38759093480526, 0.33386175032479, 0.31276572822259, 0.31484791643008, 0.30410861843777, 0.31784073851168, 
1030,1.71942315304876, 1.76297231974539, 1.81320260274787, 1.89328159104056, 1.96813413757593, 1.98687124625778, 1.91887106672316, 1.72818887630395, 1.42141566357733, 1.05504330417420, 0.72594278685633, 0.50691547255209, 0.38508569121932, 0.33161937421854, 0.31096603511878, 0.31415674585944, 0.30419030764203, 0.31784156742948, 
1040,1.72158194332237, 1.76844133302568, 1.81884797879146, 1.89559621192890, 1.96966723789511, 1.99059293407530, 1.92480917813644, 1.73361540896166, 1.42173468281591, 1.05167518147377, 0.72245034237397, 0.50415180195202, 0.38256216007912, 0.32933709625184, 0.30909654585015, 0.31338875062514, 0.30426372074690, 0.31788969901129, 
1050,1.72353046076314, 1.77383152924461, 1.82464096899823, 1.89796072239488, 1.97092443507147, 1.99390243227892, 1.93051463351064, 1.73920455286293, 1.42247323002038, 1.04857214433564, 0.71902325907283, 0.50139173264629, 0.38002391679943, 0.32701798678349, 0.30715858106726, 0.31254260229565, 0.30432446070209, 0.31798147908390, 
1060,1.72526878673929, 1.77912376950883, 1.83056413771369, 1.90038771870280, 1.97192719954844, 1.99680081875712, 1.93596415780817, 1.74492495583681, 1.42362055121993, 1.04574647103712, 0.71567244600479, 0.49864092303766, 0.37747461254365, 0.32466513852630, 0.30515380272994, 0.31161574840654, 0.30436651383958, 0.31811139320049, 
1070,1.72679906150479, 1.78430013125419, 1.83659824257177, 1.90288794541668, 1.97269795784623, 1.99929152698974, 1.94113604231059, 1.75074480513054, 1.42516344269221, 1.04320901986413, 0.71240867950325, 0.49590513616732, 0.37491796813415, 0.32228172034329, 0.30308415236609, 0.31060599132161, 0.30438402806200, 0.31827384645661, 
1080,1.72812545310342, 1.78934403763988, 1.84272241807009, 1.90547016734755, 1.97325988833816, 2.00138030335075, 1.94601026756953, 1.75663204050897, 1.42708637373936, 1.04096913775725, 0.70924254424875, 0.49319022437976, 0.37235776847118, 0.31987098646328, 0.30095181977671, 0.30951149588430, 0.30437133984150, 0.31846319659920, 
1090,1.72925268194143, 1.79423885472723, 1.84891288316710, 1.90814105639466, 1.97363669129092, 2.00307380762489, 1.95056785087073, 1.76255766374723, 1.42937161628338, 1.03903457811608, 0.70618437248075, 0.49050211232724, 0.36979785685914, 0.31743626587143, 0.29875922862961, 0.30833078678425, 0.30432298947296, 0.31867377616087, 
1100,1.73018396854965, 1.79896578523210, 1.85514090416976, 1.91090499218120, 1.97385227617717, 2.00438021037987, 1.95479144666342, 1.76849449485039, 1.43199933636263, 1.03741142786987, 0.70324418176259, 0.48784677825587, 0.36724212911094, 0.31498095209828, 0.29650902191597, 0.30706274491535, 0.30423373496736, 0.31889991388455, 
1110,1.73092916393355, 1.80351261833334, 1.86138149779271, 1.91376401702407, 1.97393058074559, 2.00531162977100, 1.95866682305956, 1.77441153266077, 1.43494781532860, 1.03610404568160, 0.70043161172835, 0.48523023353363, 0.36469452735146, 0.31250849339161, 0.29420404733038, 0.30570660278864, 0.30409856462867, 0.31913595537019, 
1120,1.73150043418743, 1.80786941599080, 1.86760943803440, 1.91671789824330, 1.97389537282649, 2.00588223381850, 1.96218183415938, 1.78027823679648, 1.43819366840697, 1.03511501501039, 0.69775586040163, 0.48265850040168, 0.36215903344098, 0.31002238325124, 0.29184734263016, 0.30426193906032, 0.30391270836035, 0.31937628288917, 
1130,1.73191173968305, 1.81202811514908, 1.87379905493399, 1.91976413668939, 1.97377002296467, 2.00610810941758, 1.96532647499199, 1.78606472929319, 1.44171204784515, 1.03444385108856, 0.69522571605559, 0.48013770361098, 0.35963999582058, 0.30752615216532, 0.28944212092794, 0.30272867228582, 0.30367164781258, 0.31961533439137, 
1140,1.73217899843694, 1.81598283068500, 1.87992471970168, 1.92289768929135, 1.97357727893226, 2.00600713048060, 1.96809293162043, 1.79174192039360, 1.44547701970752, 1.03407927001480, 0.69285005549995, 0.47767470001785, 0.35714413568635, 0.30502339723865, 0.28699175219303, 0.30110705607075, 0.30337112804095, 0.31984762445744, 
1150,1.73232335059716, 1.81973330736912, 1.88596434736944, 1.92610736566768, 1.97333896240514, 2.00559881441308, 1.97047561770455, 1.79728164381461, 1.44946183655325, 1.03401654567707, 0.69063645160570, 0.47527542571341, 0.35467591684026, 0.30251778495923, 0.28449974949458, 0.29939767121412, 0.30300716572707, 0.32006776192642, 
1160,1.73236444096739, 1.82327836654103, 1.89189367385091, 1.92938300537673, 1.97307569575010, 2.00490415528676, 1.97247119870150, 1.80265684360844, 1.45363892040650, 1.03425156042914, 0.68859160086055, 0.47294550893291, 0.35223916511320, 0.30001298890051, 0.28196976165310, 0.29760141371711, 0.30257605173491, 0.32027046171843, 
1170,1.73232170473910, 1.82661722718645, 1.89768755805726, 1.93271400766947, 1.97280685226853, 2.00394543854322, 1.97407860234880, 1.80784171016326, 1.45798005305034, 1.03477853743895, 0.68672144359375, 0.47069045981341, 0.34983767532497, 0.29751267690225, 0.27940555939348, 0.29571948570560, 0.30207435648177, 0.32045055974915, 
1180,1.73221546987557, 1.82975072100153, 1.90332132414727, 1.93608807134050, 1.97255039168559, 2.00274605661619, 1.97529901513665, 1.81281180262193, 1.46245658081738, 1.03559008914606, 0.68503111112496, 0.46851563850505, 0.34747520348103, 0.29502050408661, 0.27681082420382, 0.29375355693100, 0.30149913819555, 0.32060324303222, 
1190,1.73206676224287, 1.83268121766808, 1.90877093764365, 1.93949133959465, 1.97232269386789, 2.00133031516619, 1.97613586508061, 1.81754416125598, 1.46703961432191, 1.03667727942562, 0.68352487863775, 0.46642622221019, 0.34515545773630, 0.29254013998711, 0.27418852546275, 0.29170620072573, 0.30084854066908, 0.32072469943110, 
1200,1.73189710024558, 1.83541253719254, 1.91401317351870, 1.94290855970828, 1.97213840959707, 1.99972323000861, 1.97659479068779, 1.82201740986322, 1.47170022134677, 1.03802969855110, 0.68220612459723, 0.46442717157651, 0.34288208704787, 0.29007525958931, 0.27154259968821, 0.28957939152791, 0.30012003796410, 0.32081027146128, 
1210,1.73172828400009, 1.83794985436474, 1.91902575068320, 1.94632422813306, 1.97200923633462, 1.99795027430007, 1.97668359610038, 1.82621184830713, 1.47640961135930, 1.03963554984666, 0.68107729743281, 0.46252319684540, 0.34065867094023, 0.28762949752768, 0.26887721226989, 0.28737524521489, 0.29931123858128, 0.32085531061840, 
1220,1.73158218497235, 1.84029960347874, 1.92378740585899, 1.94972171228885, 1.97194528379482, 1.99603703634599, 1.97641218813266, 1.83010953542312, 1.48113931040972, 1.04148174674971, 0.68013989009388, 0.46071872408045, 0.33848870965106, 0.28520643727240, 0.26619660423310, 0.28509613770496, 0.29842003458034, 0.32085534338458, 
1230,1.73148050492379, 1.84246934940220, 1.92827811002286, 1.95308274416269, 1.97195561119220, 1.99400913152221, 1.97579249602213, 1.83369436187036, 1.48586132544226, 1.04355401887114, 0.67939442295255, 0.45901786190646, 0.33637561370362, 0.28280960217319, 0.26350507750930, 0.28274469531659, 0.29744460360059, 0.32080608177481, 
1240,1.73144453677068, 1.84446765335275, 1.93247922554364, 1.95638835737135, 1.97204720342622, 1.99189202390225, 1.97483838450032, 1.83695211296806, 1.49054829729696, 1.04583702554640, 0.67884043537581, 0.45742436922721, 0.33432269288291, 0.28044244670764, 0.26080698018106, 0.28032378469767, 0.29638341026188, 0.32070343321565, 
1250,1.73149492633759, 1.84630393357816, 1.93637362814793, 1.95961908160346, 1.97222492823194, 1.98971080515955, 1.97356555438613, 1.83987052207607, 1.49517364196236, 1.04831447531724, 0.67847648612767, 0.45594162439806, 0.33233314462864, 0.27810834792956, 0.25810669171438, 0.27783650233919, 0.29523520695832, 0.32054350976458, 
1260,1.73165143351211, 1.84798831850141, 1.93994581767363, 1.96275513874698, 1.97249151669432, 1.98748997474195, 1.97199142965513, 1.84243931460886, 1.49971167990042, 1.05096924977250, 0.67830016259548, 0.45457259632419, 0.33041004187954, 0.27581059711544, 0.25540860819232, 0.27528616368581, 0.29399903405404, 0.32032263667662, 
1270,1.73193269522190, 1.84953149336475, 1.94318201715365, 1.96577663861748, 1.97284756726595, 1.98525322352081, 1.97013503120215, 1.84465024268344, 1.50413775348460, 1.05378353020383, 0.67830809867066, 0.45331981793831, 0.32855632042673, 0.27355239160899, 0.25271712756556, 0.27267629185358, 0.29267421948687, 0.32003736032251, 
1280,1.73235599280879, 1.85094454145894, 1.94607025977913, 1.96866377230991, 1.97329157308079, 1.98302322321837, 1.96801683760677, 1.84649711035415, 1.50842833278048, 1.05673892559472, 0.67849600095826, 0.45218536248234, 0.32677476585727, 0.27133682686611, 0.25003663493866, 0.27001060596339, 0.29126037778312, 0.31968445546112, 
1290,1.73293702648518, 1.85223878108565, 1.94860046329263, 1.97139700132424, 1.97381997200963, 1.98082142398639, 1.96565863331799, 1.84797578933708, 1.51256111005145, 1.05981660055376, 0.67885868284683, 0.45117082297746, 0.32506800019225, 0.26916688870487, 0.24737148791401, 0.26729300909701, 0.28975740848365, 0.31926093186571, 
1300,1.73368969961729, 1.85342559947113, 1.95076449135847, 1.97395724075887, 1.97442721856699, 1.97866786253863, 1.96308334479810, 1.84908422507863, 1.51651508348902, 1.06299740191988, 0.67939010584559, 0.45027729521619, 0.32343846834599, 0.26704544576737, 0.24472600201991, 0.26452757588135, 0.28816549397875, 0.31876404030197, 
1310,1.73462591558220, 1.85451628492766, 1.95255620145321, 1.97632603502015, 1.97510587646290, 1.97658098322553, 1.96031486530551, 1.84982243297682, 1.52027063074684, 1.06626198290180, 0.68008342749199, 0.44950536455226, 0.32188842455276, 0.26497524220255, 0.24210443625416, 0.26171853970521, 0.28648509674735, 0.31819127785268, 
1320,1.73575538988901, 1.85552185864551, 1.95397147881776, 1.97848572465617, 1.97584673030529, 1.97457747437309, 1.95737786915226, 1.85019248452497, 1.52380957290168, 1.06959092376035, 0.68093105505311, 0.44885509669848, 0.32041991892478, 0.26295889058137, 0.23951097877983, 0.25887027957260, 0.28471695599337, 0.31754039258217, 
1330,1.73708548013754, 1.85645290759067, 1.95500825601587, 1.98041960308570, 1.97663891470689, 1.97267212208940, 1.95429761644354, 1.85019848311545, 1.52711522947476, 1.07296484819340, 0.68192470418896, 0.44832603267426, 0.31903478431893, 0.26099886505824, 0.23694973281547, 0.25598730659616, 0.28286208367103, 0.31680938753118, 
1340,1.73862103621525, 1.85731942008029, 1.95566651765732, 1.98211206215162, 1.97747005884027, 1.97087768356648, 1.95109974949103, 1.84984652922063, 1.53017246512737, 1.07636453473446, 0.68305546171491, 0.44791718797335, 0.31773462369896, 0.25909749479474, 0.23442470276773, 0.25307425013474, 0.28092175988892, 0.31599652403113, 
1350,1.74036427290942, 1.85813062570820, 1.95594828986937, 1.98354872556943, 1.97832644423784, 1.96920478568829, 1.94781007770640, 1.84913996263584, 1.53297277184133, 1.07977102989897, 0.68431385160702, 0.44762705595350, 0.31652079818988, 0.25725695766475, 0.23193978065982, 0.25013584358008, 0.27889752768219, 0.31510032432525, 
1360,1.74231466684574, 1.85889484139057, 1.95585761414145, 1.98471656935782, 1.97919317428860, 1.96766185272638, 1.94445435002988, 1.84808475996389, 1.53550840458470, 1.08316577273853, 0.68568990357334, 0.44745361540227, 0.31539441607463, 0.25547927426332, 0.22949873291427, 0.24717690979931, 0.27679118714180, 0.31411957348298, 
1370,1.74446887936467, 1.85961932539330, 1.95540050522659, 1.98560402878277, 1.98005435363884, 1.96625502997522, 1.94105805541014, 1.84669302065817, 1.53776863008900, 1.08653066649360, 0.68717322328607, 0.44739434212763, 0.31435632286470, 0.25376630224620, 0.22710518755287, 0.24420234624205, 0.27460478888978, 0.31305332059346, 
1380,1.74682070663926, 1.86031014129592, 1.95458489287817, 1.98620109148228, 1.98089327256126, 1.96498814492675, 1.93764620658100, 1.84497863538762, 1.53974432353770, 1.08984815674868, 0.68875306321657, 0.44744622435329, 0.31340709253789, 0.25211973102505, 0.22476262188045, 0.24121710972417, 0.27234062689087, 0.31190087922400, 
1390,1.74936105801957, 1.86097203392109, 1.95342054731142, 1.98649937616611, 1.98169259514929, 1.96386269908736, 1.93424311815432, 1.84295719165221, 1.54142798638624, 1.09310131098759, 0.69041839346608, 0.44760578170112, 0.31254702016905, 0.25054107684612, 0.22247435072166, 0.23822620090408, 0.27000123059192, 0.31066182713006, 
1400,1.75207796327237, 1.86160831930754, 1.95191898841174, 1.98649219654360, 1.98243454941738, 1.96287788513909, 1.93087218751068, 1.84064586712512, 1.54281375846098, 1.09627389165963, 0.69215797196211, 0.44786908747853, 0.31177611611241, 0.24903167722533, 0.22024366130092, 0.23523456381426, 0.26758925514795, 0.30933589661097, 
1410,1.75495660908915, 1.86222079082833, 1.95009337887691, 1.98617461023635, 1.98310111716633, 1.96203062902959, 1.92755568100375, 1.83806331289207, 1.54389748800456, 1.09934294806989, 0.69396130186242, 0.44823250115978, 0.31109600978680, 0.24759269312058, 0.21807387274922, 0.23224707168812, 0.26510745278367, 0.30792294880814, 
1420,1.75797940496852, 1.86280964354680, 1.94795840167250, 1.98554345250043, 1.98367422160128, 1.96131565622053, 1.92431452806664, 1.83522952636592, 1.54467692654273, 1.10228748123353, 0.69581745803341, 0.44869179297884, 0.31050774488708, 0.24622516881393, 0.21596762303347, 0.22926889917787, 0.26255913621667, 0.30642347922391, 
1430,1.76112607834544, 1.86337341885044, 1.94553012239634, 1.98459735464190, 1.98413591083861, 1.96072558079905, 1.92116812616323, 1.83216569642566, 1.54515151667084, 1.10509370357502, 0.69771466143517, 0.44924172703623, 0.31001045704867, 0.24492998442807, 0.21392732712961, 0.22630518297362, 0.25994780963679, 0.30483823360446, 
1440,1.76437380230046, 1.86390897500658, 1.94282584065005, 1.98333674460565, 1.98446853413361, 1.96025101576932, 1.91813415929001, 1.82889404589525, 1.54532230849370, 1.10774889701981, 0.69964117887509, 0.44987671792953, 0.30960295763358, 0.24370783369342, 0.21195520561008, 0.22336098752997, 0.25727713479271, 0.30316817979713, 
1450,1.76769825124646, 1.86441240291994, 1.93986474049844, 1.98176328260744, 1.98465455494254, 1.95988066262522, 1.91522843224015, 1.82543766608663, 1.54519193689932, 1.11024144580092, 0.70158538929821, 0.45059086706849, 0.30928373783719, 0.24255922014642, 0.21005328021097, 0.22044129154379, 0.25455092037633, 0.30141450428002, 
1460,1.77107241629285, 1.86487768580714, 1.93666652691284, 1.97988090023974, 1.98467725679887, 1.95960134912511, 1.91246471967180, 1.82182034125032, 1.54476459264272, 1.11256086226811, 0.70353584676028, 0.45137800046494, 0.30905097501913, 0.24148445387860, 0.20822336978276, 0.21755097486689, 0.25177311132917, 0.29957860838955, 
1470,1.77446648026877, 1.86529637603297, 1.93325092282941, 1.97769582063812, 1.98452102782777, 1.95939831308127, 1.90985463488098, 1.81806636346502, 1.54404598688495, 1.11469780619476, 0.70548133979394, 0.45223170756824, 0.30890254119278, 0.24048364891906, 0.20646708663935, 0.21469480583727, 0.24894777805769, 0.29766210422590, 
1480,1.77784884818787, 1.86565846496897, 1.92963817734487, 1.97521591464534, 1.98417118422664, 1.95925541610832, 1.90740752611277, 1.81420033909870, 1.54304330875825, 1.11664409804314, 0.70741094695389, 0.45314538073335, 0.30883601357780, 0.23955672133001, 0.20478583332581, 0.21187742901199, 0.24607910554038, 0.29566681021190, 
1490,1.78118629250566, 1.86595236127834, 1.92584875032592, 1.97245061837121, 1.98361409395506, 1.95915533124032, 1.90513039811910, 1.81024698868891, 1.54176517552989, 1.11839272660219, 0.70931408839514, 0.45411225493238, 0.30884868709267, 0.23870338808970, 0.20318079983089, 0.20910335328555, 0.24317138230510, 0.29359474627670, 
1500,1.78444254342713, 1.86616320389827, 1.92190141240607, 1.96941073456769, 1.98283720408512, 1.95907972833702, 1.90302785961216, 1.80623094201529, 1.54022157496703, 1.11993785135744, 0.71118057339818, 0.45512544734933, 0.30893758864064, 0.23792316682919, 0.20165296127586, 0.20637694037969, 0.24022898925265, 0.29144812863250, 
1510,1.78758202828783, 1.86627666478673, 1.91781642862290, 1.96610845476204, 1.98182914640153, 1.95900939530131, 1.90110209604136, 1.80217653042657, 1.53842379954476, 1.12127479989455, 0.71300064380602, 0.45617799653065, 0.30909949302335, 0.23721537647993, 0.20020307611547, 0.20370239369440, 0.23725638830064, 0.28922936411016, 
1520,1.79056899140324, 1.86627788895014, 1.91361421611871, 1.96255755064052, 1.98058011154802, 1.95892448138036, 1.89935286736023, 1.79810757848240, 1.53638437220891, 1.12240006057971, 0.71476501338057, 0.45726290079925, 0.30933094030141, 0.23657913887783, 0.19883168489105, 0.20108374751467, 0.23425811082101, 0.28694104401843, 
1530,1.79336753579595, 1.86615134426527, 1.90931477677914, 1.95877288300236, 1.97908170523145, 1.95880474830361, 1.89777753565947, 1.79404719700165, 1.53411696346645, 1.12331127070334, 0.71646490311909, 0.45837315567637, 0.30962825441284, 0.23601338099472, 0.19753915380121, 0.19852487733477, 0.23123876567364, 0.28458595527426, 
1540,1.79594150576311, 1.86588053370807, 1.90493699629165, 1.95477035924847, 1.97732690371671, 1.95862974491577, 1.89637111993055, 1.79001758034224, 1.53163629968184, 1.12400720022146, 0.71809207259735, 0.45950179009000, 0.30998756293047, 0.23551683504997, 0.19632568301287, 0.19602952551501, 0.22820306549201, 0.28216711145819, 
1550,1.79825407648342, 1.86544738849472, 1.90049761045680, 1.95056666050459, 1.97531026511867, 1.95837900194979, 1.89512637206046, 1.78603981065502, 1.52895806261471, 1.12448773118378, 0.71963884742417, 0.46064190117988, 0.31040481775164, 0.23508804600950, 0.19519110993158, 0.19360119562152, 0.22515572506417, 0.27968766518016, 
1560,1.80027108629764, 1.86483562914310, 1.89601392923469, 1.94617898834773, 1.97302791454082, 1.95803234890709, 1.89403384900586, 1.78213367082974, 1.52609878045229, 1.12475383290329, 0.72109814290384, 0.46178668755088, 0.31087581624535, 0.23472538058567, 0.19413504029977, 0.19124316782670, 0.22210146919714, 0.27715091420865, 
1570,1.80196004670209, 1.86402956380287, 1.89150231018147, 1.94162496136609, 1.97047771504888, 1.95756978542268, 1.89308206051793, 1.77831746907378, 1.52307571064887, 1.12480753289775, 0.72246348400870, 0.46292948086141, 0.31139622280276, 0.23442703411762, 0.19315686080392, 0.18895849029876, 0.21904501919668, 0.27456029154201, 
1580,1.80329042520465, 1.86301421890479, 1.88697786858139, 1.93692247101588, 1.96765908155867, 1.95697179892708, 1.89225624567996, 1.77460768039442, 1.51990870022160, 1.12465188774042, 0.72372902178321, 0.46406377565443, 0.31196159066873, 0.23419103821212, 0.19225574507354, 0.18674996904122, 0.21599107700966, 0.27191935309829, 
1590,1.80423407430311, 1.86177561868490, 1.88245434191474, 1.93208950693835, 1.96457295543957, 1.95621947761112, 1.89154022816550, 1.77101899519135, 1.51661782398737, 1.12429096064283, 0.72488954653173, 0.46518325736593, 0.31256738388101, 0.23401527022439, 0.19143053514172, 0.18462060801325, 0.21294479865242, 0.26923225696845, 
1600,1.80476566008463, 1.86030105804446, 1.87794397050496, 1.92714398138009, 1.96122177744030, 1.95529474918808, 1.89091850908462, 1.76756453891412, 1.51322038872593, 1.12372975467994, 0.72594049750933, 0.46628182847486, 0.31320899887069, 0.23389747711298, 0.19067924960365, 0.18257522769481, 0.20991357858570, 0.26650556185396, 
1610,1.80486308687338, 1.85857936445256, 1.87345739632964, 1.92210354863112, 1.95760935091286, 1.95418070450960, 1.89037415437177, 1.76425548770718, 1.50973389574007, 1.12297415824093, 0.72687796876237, 0.46735363278066, 0.31388178480698, 0.23383530793244, 0.18999943667276, 0.18061910188450, 0.20690563937668, 0.26374681557200, 
1620,1.80450792510477, 1.85660115819618, 1.86900360840541, 1.91698539092964, 1.95374085628405, 1.95286174155372, 1.88988892293799, 1.76110097181105, 1.50617592494000, 1.12203089736710, 0.72769871176049, 0.46839307782591, 0.31458106349821, 0.23382630860192, 0.18938883507668, 0.17875439092703, 0.20392617403477, 0.26096070609276, 
1630,1.80368579893750, 1.85435907689363, 1.86458996960897, 1.91180612052758, 1.94962294691434, 1.95132340409760, 1.88944347596136, 1.75810799953787, 1.50256400660017, 1.12090748449043, 0.72840013499807, 0.46939485542482, 0.31530214977325, 0.23386792808991, 0.18884499672843, 0.17698235803393, 0.20097964611936, 0.25815136153416, 
1640,1.80238676148112, 1.85184795868146, 1.86022210947581, 1.90658163233547, 1.94526357324723, 1.94955261929242, 1.88901759076696, 1.75528140351456, 1.49891549101675, 1.11961216356346, 0.72898030064779, 0.47035396028050, 0.31604037132016, 0.23395752968654, 0.18836533476167, 0.17530390817629, 0.19807033449265, 0.25532288839536, 
1650,1.80060568663036, 1.84906504114843, 1.85590388713995, 1.90132691689457, 1.94067192683363, 1.94753778679318, 1.88859036229676, 1.75262380917217, 1.49524741715267, 1.11815385161000, 0.72943791833872, 0.47126570670790, 0.31679108796125, 0.23409240110773, 0.18794714297889, 0.17371958923006, 0.19520231706549, 0.25247935491605, 
1660,1.79834260242040, 1.84601010875112, 1.85163739710698, 1.89605592646042, 1.93585835516133, 1.94526883569383, 1.88813908550295, 1.75013522838823, 1.49157849057540, 1.11654207964293, 0.72977233613269, 0.47212574347858, 0.31754971032621, 0.23426976452323, 0.18758761541848, 0.17222959566053, 0.19237945598896, 0.24962477509154, 
1670,1.79560298574778, 1.84268560661264, 1.84742299790905, 1.89078145572406, 1.93083426958798, 1.94273717811945, 1.88763990632522, 1.74781318845517, 1.48792841438011, 1.11478694175575, 0.72998352891582, 0.47293006680789, 0.31831171787297, 0.23448678645229, 0.18728386581855, 0.17083377474149, 0.18960538444005, 0.24676309347478, 
