760,273690.10495387500850, 279931.43582377594430, 294662.47393283789279, 310261.62444865680300, 312148.07716708281077, 309950.28173774876632, 306866.42148753680522, 292979.74003444600385, 252516.44643306417856, 174197.83012089435942, 103702.84409286369919, 63713.61912888205552, 44497.40046919183078, 35552.96018874579022, 30832.22018985330214, 28556.40950871815221, 27846.17135416037127, 31279.23755415838605, 
770,274077.67508825089317, 280139.94154810206965, 295363.93999225180596, 312041.66824287921190, 314629.57448755385121, 311887.86813883361174, 307384.22498098114738, 291923.87951842998154, 251132.76665936232894, 173443.08452136517735, 103387.48532575641002, 63516.39989613173384, 44339.21442771279544, 35455.68050827306433, 30778.27767569596108, 28494.02301699726740, 27635.95447441674696, 30986.12867238405670, 
780,274541.08331156207714, 280403.90254838700639, 296035.68186689051799, 313752.85009844659362, 317090.72355710365810, 313880.38755750632845, 307989.11442973552039, 290921.88494109862950, 249724.50911767361686, 172645.55657833797159, 103046.65312359435484, 63306.40286767815269, 44172.40653403403121, 35352.63624035356770, 30725.25800946642994, 28443.43004923845729, 27442.79750199233968, 30706.04232226744716, 
790,275076.16492946620565, 280726.44371889298782, 296682.40799010643968, 315393.08083376096329, 319523.53396142594283, 315921.35541490965988, 308681.71534927771427, 289981.46115526091307, 248298.16299585523666, 171807.82617424201453, 102680.83734999652370, 63083.70173996580706, 43996.89344831601920, 35243.31799917980243, 30672.16442461648694, 28403.56838827047613, 27266.49303955975847, 30439.29507500592808, 
800,275678.34976357081905, 281110.32258585718228, 297309.23367807292379, 316960.85097215184942, 321920.24611755786464, 318003.89389475202188, 309461.96578300371766, 289109.90756318630883, 246860.34255766333081, 170932.64515454217326, 102290.61021503723168, 62848.40743538384413, 43812.63600490287354, 35127.27885465321015, 30618.04637012356397, 28373.35056739718857, 27106.76309440526529, 30186.15363111300758, 
810,276342.57301935862051, 281557.73887361370726, 297921.47175453847740, 318455.23087757953908, 324273.37898005178431, 320120.78569079062436, 310329.11906961817294, 288314.05880490416894, 245417.75755990095786, 170022.93162508323439, 101876.62653437316476, 62600.66729673023656, 43619.63653269010683, 35004.13288189030573, 30562.00239614248130, 28351.67060882254736, 26963.26027418993908, 29946.83305977216150, 
820,277063.34694534115260, 282070.31476537807612, 298524.57870354549959, 319875.86829850287177, 326575.77530151791871, 322264.52957030903781, 311281.75315613264684, 287600.22833344264654, 243977.18155765594565, 169081.76331579079852, 101439.62380297886557, 62340.66439863198320, 43417.93625770748622, 34873.55348624184990, 30503.18255324551137, 28337.41069906320627, 26835.56960050171983, 29721.49541566988773, 
830,277834.83336761692772, 282649.08118712343276, 299124.09862559381872, 321222.98180737067014, 328820.64416701940354, 324427.39718535728753, 312317.78613759420114, 286974.15577013202710, 242545.41818902525119, 168112.36997613892891, 100980.42205885823932, 62068.61696259961172, 43207.61279980421386, 34735.27153592443938, 30440.79032300279869, 28329.44773427078690, 26723.21092196049358, 29510.24875445573707, 
840,278650.91599772014888, 283294.47034659475321, 299725.60545044683386, 322497.35007995582419, 331001.60066012968309, 326601.49060125945834, 313434.49760617181892, 286440.95890513021732, 241129.26556574058486, 167118.12477021079394, 100499.92351270922518, 61784.77786169356841, 42988.77777306520875, 34589.07333269561786, 30374.08410186857873, 28326.65967443104091, 26625.64189530516160, 29313.14655949766166, 
850,279505.27154164225794, 284006.31465719192056, 300334.64391310227802, 323700.29414135118714, 333112.70740413822932, 328778.80365117435576, 314628.55100280512124, 286005.09110651380615, 239735.47893691691570, 166102.53464231884573, 99999.11192017080612, 61489.43420023894578, 42761.57449747862847, 34434.79844918294839, 30302.37826372051859, 28327.93165215769477, 26542.26149054637062, 29130.18758378730126, 
860,280391.44816262734821, 284783.86170613759896, 300956.67853438260499, 324833.66350274300203, 335148.48647766024806, 330951.30309126543580, 315896.00141678814543, 285670.30419481027639, 238370.73186060809530, 165069.22962839459069, 99479.05167396125034, 61182.90695362336555, 42526.17582740783837, 34272.33745955295308, 30225.04382896460083, 28332.16178902992760, 26472.41396545852331, 28961.31610208998245, 
870,281303.00320606608875, 285625.86123219440924, 301597.10129779909039, 325899.95535794825992, 337103.69242224615300, 333110.96656148694456, 317232.34595448081382, 285439.61780623934465, 237041.57609704532661, 164021.95109334064182, 98940.88659394596471, 60865.55065294473752, 42282.78210060472338, 34101.62958821814391, 30141.50876990546749, 28338.26667992868533, 26415.39324585573559, 28806.42256011208519, 
880,282233.39349673280958, 286530.40575117099797, 302261.01156398683088, 326901.97092728642747, 338973.90080070542172, 335249.82599066873081, 318632.57270740490640, 285315.29686449485598, 235754.40046734051430, 162964.53887828125153, 98385.83839389987406, 60537.75309911400109, 42031.61920982626179, 33922.66029926428018, 30051.25798313886480, 28345.18651340915312, 26370.44764157191821, 28665.34459991532276, 
890,283176.04229496215703, 287494.95615189644741, 302953.15928931534290, 327842.90126955072628, 340755.32991723361192, 337360.03378027467988, 320091.20273410883965, 285298.83679147955263, 234515.38908833189635, 161900.91734951979015, 97815.20480445392604, 60199.93509095752233, 41772.93679758628423, 33735.45884727111115, 29953.83296011011043, 28351.88980363069641, 26336.78482402496593, 28537.86843433312606, 
900,284124.58967813587515, 288516.57725894101895, 303678.08395568461856, 328726.33845440694131, 342444.77689224056667, 339433.83524434448918, 321602.44716618553502, 285390.95594481221633, 233330.47935515744030, 160835.08035086371819, 97230.35733255757077, 59852.55015188391553, 41507.00657317769947, 33540.09580821908457, 29848.83118677256061, 28357.37771659110513, 26313.57698972034268, 28423.73053794796942, 
910,285072.84339925745735, 289591.86682544962969, 304439.96097273851046, 329556.23766728979535, 344039.61434304772411, 341463.36150038865162, 323160.64755665120902, 285591.58097282896051, 232205.31903113381122, 159771.07507311599329, 96632.73863875305688, 59496.08423976889753, 41234.12074983787170, 33336.68060725085525, 29735.90530255355770, 28360.68798024346324, 26299.96613493073528, 28322.61961840087679, 
920,286014.80265819205670, 290716.96911264007213, 305242.52822019346058, 330336.87505874008639, 345537.80301756539848, 343441.45729652052978, 324759.26026562834159, 285899.85796815040521, 231145.22458752439707, 158712.98485637444537, 96023.85951465972175, 59131.05542486679042, 40954.59059878894186, 33125.35905820203334, 29614.76204767313175, 28360.89837439752955, 26295.06936985019638, 28234.17882946548707, 
930,286944.37014744663611, 291887.26017059682636, 306088.69721539155580, 331072.80068607843714, 346937.92050147842383, 345361.36200760479551, 326391.35097301134374, 286314.18798471224727, 230155.14246486258344, 157664.91094183013774, 95405.29544354007521, 58758.01352074439637, 40668.74511586292647, 32906.31092804852960, 29485.16102635918651, 28357.12980203279221, 26297.98420543773682, 28158.00818639231511, 
940,287855.96871310501592, 293098.00348778849002, 306981.09314820880536, 331768.87321527657332, 348239.06515379244229, 347216.67503557592863, 328049.71229111409048, 286832.23510987014743, 229239.68371462644427, 156630.95324950219947, 94778.68272813818476, 58377.53965344045719, 40376.92979550629389, 32679.74753774203054, 29346.91331173700019, 28348.54894871245415, 26307.79375255364721, 28093.66714440338546, 
950,288744.50900809926679, 294344.33536401478341, 307921.95465774828335, 332430.12638305569999, 349440.96312873112038, 349001.35022547160042, 329725.37628387624864, 287450.27497691224562, 228406.46186036724248, 155615.19372610718710, 94145.71418192439887, 57990.24575434650615, 40079.50550614662643, 32445.90940933661113, 29199.87991623448761, 28334.37054114774219, 26323.57178043438398, 28040.67730272843619, 
960,289605.27275738934986, 295621.15962503891205, 308912.95748543448281, 333061.62902220315300, 350544.06084156938596, 350709.66850591945695, 331410.04827575304080, 288163.96662983397255, 227661.45814763117232, 154621.67971276602475, 93508.13440808095038, 57596.77396308332391, 39776.84746022322361, 32205.06396787553967, 29043.97014930755176, 28313.85921960084670, 26344.38758963295186, 27998.52519901896085, 
970,290433.93932368623791, 296923.19868237816263, 309955.19162563217105, 333668.51673358230619, 351549.40579111286206, 352336.36957267409889, 333096.24021473061293, 288969.08970952290110, 227007.86755824679858, 153654.39132975600660, 92867.73448431491852, 57197.79592487218179, 39469.34425973397447, 31957.50473629660337, 28879.03161423067286, 28286.43446275731549, 26369.45320384859224, 27966.82299367530504, 
980,291226.60896222642623, 298245.04532863572240, 311049.14394467708189, 334255.93618603289360, 352458.63150732545182, 353876.70153426093748, 334776.42893249494955, 289861.05780063522980, 226448.10709313381813, 152717.21656688323128, 92226.34605355342501, 56794.01196972811158, 39157.39672971644177, 31703.55859458889245, 28704.86811090667106, 28251.62169301441099, 26398.08856388686036, 27945.27557947637979, 
990,291979.82257909898181, 299581.21431813068921, 312194.68728210462723, 334828.98862833960447, 353273.93875177478185, 355326.44785117468564, 336443.10883629991440, 290834.76168874092400, 225984.02540241781389, 151813.92945168982260, 91585.83494885369146, 56386.15018091715319, 38841.41659739067109, 31443.57781704975423, 28521.51096886482628, 28208.80224011953032, 26429.37007888138760, 27933.28887384396876, 
1000,292690.57821660523769, 300926.19323646539124, 313391.07620261423290, 335392.67310827085748, 353998.07245007989695, 356681.95073873008369, 338088.84247600001981, 291884.61296178388875, 225616.88854019567952, 150948.16821560621611, 90948.09437218432140, 55974.96533249517233, 38521.82567123194895, 31177.93301223420349, 28329.04169687331159, 28157.40625611770156, 26462.37585524834503, 27930.23442939735105, 
1010,293356.34446912654676, 302274.49220921914093, 314636.94946829532273, 335951.82999879680574, 354634.29439504252514, 357940.13086021819618, 339706.30965249077417, 293004.59001810406335, 225347.37067860987736, 150123.41340349809616, 90315.03763136723137, 55561.23766690294724, 38199.05518260637473, 30907.01082336938634, 28127.58697363475221, 28096.91678874912395, 26496.19364920158478, 27935.45660315831628, 
1020,293975.07100463897223, 303620.69204576767515, 315930.33919815998524, 336511.08547295129392, 355186.35178647883004, 359098.50322583562229, 341288.35484607471153, 294188.28591385722393, 225175.54996808120632, 149342.96609524814994, 89688.59044246836856, 55145.77149937903596, 37873.54518843475671, 30631.21174210665049, 27917.31645965745338, 28026.87059375602985, 26529.92469235842509, 27948.27548915424268, 
1030,294545.19633128913119, 304959.49045670428313, 317268.68657874903874, 337074.79760155105032, 355658.44170895608841, 360155.18921656830935, 342828.03277056902880, 295428.95751093374565, 225100.90964669387904, 148609.92642535606865, 89070.68280917573429, 54729.39363803625020, 37545.74402406606532, 30350.94802365165015, 27698.44051287535694, 27946.85868384464266, 26562.68731656801538, 27967.98991729569752, 
1040,295065.65290731540881, 306285.74602139799390, 318648.86388835083926, 337647.00477025797591, 356055.17168863030383, 361108.92465633078245, 344318.65188185090665, 296719.57542268652469, 225122.34441495829378, 147927.17260264442302, 88463.24049567844486, 54312.95160901996132, 37216.10779626397562, 30066.64370429887640, 27471.20586668304895, 27856.66479506580436, 26593.76257220722619, 27994.01537726866081, 
1050,295535.86964811669895, 307594.51961539912736, 320067.20250104821753, 338231.37712203303818, 356381.51651505049085, 361959.06386077398201, 345753.81568814994534, 298052.87429664953379, 225238.17200517156743, 147297.34064649580978, 87868.17611539641803, 53897.31167261636438, 36885.09995364905626, 29778.74326916494101, 27235.88294854069682, 27756.18280258376763, 26622.51549056341901, 28025.80958000303872, 
1060,295955.77183857315686, 308881.11303572857287, 321519.52644812059589, 338831.17172588128597, 356642.77156281343196, 362705.57959781645332, 347127.46172403794480, 299421.40301880746847, 225446.14979003570625, 146722.80506748729385, 87287.37986532719515, 53483.35661005178554, 36553.19088377755543, 29487.68414019352713, 26992.78464661846374, 27645.17365391478961, 26648.14719018768665, 28062.63754363934640, 
1070,296325.77841395116411, 310141.10458609211491, 323001.19103574799374, 339449.19215135957347, 356844.50290074828081, 363349.05890361411730, 348433.89806114247767, 300817.57447096984833, 225743.49619525804883, 146205.66073139398941, 86722.70994232989324, 53071.98329671467945, 36220.85742905058578, 29193.90500769892242, 26742.25698266482141, 27523.44893126863826, 26669.88510200304518, 28103.75239030826924, 
1080,296646.79653101175791, 311370.38140457123518, 324507.12595157476608, 340087.75308956106892, 356992.49453210353386, 363890.69470882002497, 349667.83723659336101, 302233.71451981057180, 226126.91660748972208, 145747.70615179743618, 86175.98268414415361, 52664.10005495863879, 35888.58242060263728, 28897.84745037793618, 26484.67418170703604, 27390.87127358926227, 26686.98650788461237, 28148.39939672077890, 
1090,296919.86680608114693, 312564.80089068564121, 326031.51991068728967, 340748.64871191023849, 357092.68870863947086, 364331.97672043641796, 350824.35890997108072, 303662.76112216396723, 226592.63022161604022, 145350.42844230681658, 85648.96248735148401, 52260.62377368837042, 35556.85419441429258, 28599.95449336494130, 26220.43617676119175, 27247.35354917268705, 26698.74076335392965, 28195.81898176430332, 
1100,297145.66952958563343, 313719.68207210628316, 327567.32404515921371, 341433.09976663300768, 357151.10468340298394, 364674.82516127562849, 351899.00545088259969, 305098.02046473463997, 227136.38684373491560, 145014.98989118606551, 85143.35156006489706, 51862.47679142026755, 35226.16607431137527, 28300.66926875147692, 25949.96612183708930, 27092.85786747952079, 26704.47131300060937, 28245.24966681888691, 
1110,297326.49304369615857, 314831.92729207105003, 329108.36878588248510, 342141.73905105562881, 357173.79120315558976, 364922.12813877587905, 352887.92498143506236, 306531.98449009191245, 227753.51533671843936, 144742.21652026343509, 84660.77956830830954, 51470.58354171648534, 34897.01580953957455, 28000.43377589033844, 25673.70792403938322, 26927.39444076855943, 26703.53750087482695, 28295.93099480988531, 
1120,297465.19151865842286, 315898.97951616789214, 330648.39445488021011, 342874.62372521060752, 357166.77438234840520, 365077.31876539753284, 353787.78048397408566, 307957.22662131697871, 228438.97085698664887, 144532.58941494423198, 84202.79326343622233, 51085.86696241541358, 34569.90495474909403, 27699.68773820267597, 25392.12380476457838, 26751.02030602042214, 26695.33617883319312, 28347.10639464942869, 
1130,297565.06050243525533, 316918.72807243251009, 332181.00346253375756, 343631.23474450170761, 357135.99782128451625, 365144.34285151882796, 354595.76832621498033, 309366.44886436482193, 229187.37765239298460, 144386.02136132126907, 83770.89601024558942, 50709.27466090950475, 34245.38470803100063, 27398.86767601365136, 25105.69188824362209, 26563.83792343457026, 26679.30312452279031, 28398.02598800085252, 
1140,297629.87887116102502, 317889.58538077457342, 333699.78100338578224, 344410.40571301738964, 357087.26310482469853, 365127.62548940849956, 355309.63429840485333, 310752.51363719371147, 229993.10354664354236, 144300.52319741365500, 83366.83106978991418, 50341.95266838259704, 33924.33500278343126, 27098.41143888807710, 24814.90341674630690, 26365.99389464369597, 26654.91460441153686, 28447.94972051345394, 
1150,297664.71373651502654, 318811.34002793289255, 335199.16412065795157, 345209.42646388761932, 357026.15101186372340, 365032.03420744271716, 355927.68617388489656, 312108.47753952204948, 230850.31613075779751, 144275.19547544594388, 82991.87704945597216, 49984.82459507069143, 33607.31916695555992, 26798.75889076570820, 24520.26059902556153, 26157.67730245487837, 26621.68843360932806, 28496.15004264585514, 
1160,297674.27122229017550, 319683.54654547403334, 336673.02731134736678, 346025.82124937738990, 356957.95013309142087, 364862.83587276103208, 356448.80305200471776, 313427.63534199254354, 231752.98663376158220, 144309.20312820255640, 82647.09357293823268, 49638.73930255236337, 33294.81131921688211, 26500.34335108685264, 24222.27517382577207, 25939.11758171037582, 26579.18428009260606, 28541.91380849534835, 
1170,297663.21246610110393, 320505.85160189028829, 338115.00523576361593, 346856.98444999632193, 356887.64095351716969, 364625.64860190491891, 356872.44111916533438, 314703.55393688869663, 232694.93111626477912, 144401.38512615975924, 82333.40516896282497, 49304.52199664146610, 32987.28137953185069, 26203.59019353369513, 23921.46624445339694, 25710.58270816344884, 26527.00429581957360, 28584.54465594176509, 
1180,297636.42537418892607, 321278.29530126194004, 339518.82683951308718, 347699.86760304745985, 356819.85180550295627, 364326.39345678937389, 357198.63570763997268, 315930.10360535705695, 233669.85430848016404, 144550.26370182822575, 82051.59306878512143, 48982.96944201838051, 32685.19426150125219, 25908.91626315776375, 23618.33891656380365, 25472.39540768448933, 26464.81828861007307, 28623.39492532543954, 
1190,297598.97742982051568, 322001.29508662479930, 340878.36124586098595, 348551.01519171864493, 356758.81461838621181, 363971.24344861367717, 357427.99968389084097, 317101.48727276205318, 234671.39252218007459, 144754.05620587221347, 81802.28796780481935, 48674.84508244721656, 32389.00889031627958, 25616.73288841703470, 23313.32424532635559, 25224.97643183716718, 26392.43392616809433, 28657.95327123394600, 
1200,297556.06576234102249, 322675.62642254726961, 342187.66191924491432, 349406.60453058709390, 356708.32515654427698, 363566.56992973497836, 357561.71810290042777, 318212.26773419301026, 235693.15527135561570, 145010.68943727909937, 81585.96387962055451, 48380.87412697802210, 32099.17692091416393, 25327.44508202845464, 23006.94295401837007, 24968.68438738414625, 26309.58306409420766, 28687.59098950584303, 
1210,297512.96584286511643, 323302.40158637292916, 343441.00269513990497, 350262.75928792147897, 356671.41089264856419, 363118.87619554274715, 357601.53908318432514, 319257.39283779228572, 236728.76528784169932, 145317.81625081755919, 81402.93319634279760, 48101.73865834000026, 31816.14155174842381, 25041.44699024551664, 22699.73089711688954, 24703.89613403136536, 26216.02207177763194, 28711.68224488407213, 
1220,297474.98040047567338, 323883.04867457796354, 344632.89884854800766, 351115.29750655865064, 356650.70086685440037, 362634.70829516951926, 357549.75981419219170, 320232.21863344730809, 237771.89667312885285, 145672.83421146144974, 81253.34305185159610, 47838.07280909408291, 31540.33634414002881, 24759.12109172065902, 22392.22334993767072, 24431.01860850328740, 26111.54990051134519, 28729.62741293901126, 
1230,297447.38010569149628, 324419.28159373172093, 345758.16383268136997, 351959.58918218471808, 356648.57306170946686, 362120.63005811779294, 357409.20793929207139, 321132.53033808799228, 238816.31098161466070, 146072.90603838284733, 81137.17306428983284, 47590.45806445716153, 31272.18393484640183, 24480.83762985850990, 22084.95298827558508, 24150.48689328702676, 25996.00807556781365, 28740.85490015897085, 
1240,297435.34488495887490, 324913.06884129001992, 346811.95146174688125, 352790.81426362710772, 356666.87687271984760, 361583.17530207737582, 357183.22083264653338, 321954.56107417412568, 239855.89107843837701, 146514.98156107970863, 81054.23451053371537, 47359.41875521261682, 31012.09463916080858, 24206.95410016328606, 21778.44793157300955, 23862.76223479042528, 25869.28055803328243, 28744.82283908420868, 
1250,297443.90553109580651, 325366.60099788208026, 347789.78943615744356, 353604.01298327854602, 356706.92120683891699, 361028.78927830600878, 356875.62134738947498, 322695.00845775345806, 240884.67267085550702, 146995.82089762939722, 81004.17095991736278, 47145.41780459658912, 30760.46494697124945, 23937.81478714280092, 21473.22985310334479, 23568.33001704404160, 25731.29347897059051, 28741.02065337701788, 
1260,297477.88515830755932, 325782.25620494439499, 348687.61012201185804, 354394.13683046400547, 356769.46870331518585, 360463.77054074540501, 356490.68978294701083, 323351.04900032276055, 241896.87346350229927, 147512.01856026364840, 80986.46036808383360, 46948.85279200419609, 30517.67591770149738, 23673.75034516228698, 21169.81216050581497, 23267.69769686379732, 25582.01474847076315, 28728.97048824672311, 
1270,297541.84110532456543, 326162.56385893002152, 349501.77842215972487, 355156.09960148466052, 356854.73610312165692, 359894.21385151706636, 356033.13212863728404, 323920.35026736522559, 242886.91993099314277, 148060.02819598605856, 81000.41860545038071, 46770.05239379037084, 30284.09148367577654, 23415.07741752402580, 20868.69824992082067, 22961.39270618723458, 25421.45354215633051, 28708.22850217099040, 
1280,297640.00791979214409, 326510.16676514089340, 350229.11657566908980, 355884.82798641535919, 356962.40070166048827, 359325.95475523680216, 355508.04467095615109, 324401.08072553976672, 243849.47173817703151, 148636.18767913727788, 81045.20436936429178, 46609.27325737573847, 30060.05667507269391, 23162.09828800102696, 20570.37983694012655, 22649.96032710160580, 25249.65966772329557, 28678.38601637623287, 
1290,297776.24207563424716, 326827.78200859122444, 350866.92572105396539, 356575.31118488666834, 357091.61272935097804, 358764.51646474696463, 354920.87508613261161, 324791.91720003791852, 244779.44386851022136, 149236.74428780382732, 81119.82540548032557, 46466.69735939162638, 29845.89578313464153, 22915.10055908708091, 20275.33536759594062, 22333.96154491026755, 25066.72281415276666, 28639.07051906326160, 
1300,297953.96908144897316, 327118.16081643779762, 351413.00405703822616, 357222.64907975005917, 357241.01341848430457, 358215.05969985324191, 354277.38017765659606, 325092.04985417274293, 245672.02654398675077, 149857.87971575322445, 81223.14594297623262, 46342.42989186017803, 29641.91048155425233, 22674.35685136371103, 19984.02851264645869, 22013.97088443439134, 24872.77168629653897, 28589.94652189164117, 
1310,298176.13363134185784, 327384.04770660656504, 351865.66143386601470, 357822.09853738843231, 357408.75843460083706, 357682.33610718004638, 353583.58046047098469, 325301.18459536775481, 246522.70303579923348, 150495.73469502321677, 81353.89523056517646, 46236.49771258479450, 29448.37792884398368, 22440.12451863598471, 19696.90674846047477, 21690.57423462962834, 24667.97302764546475, 28530.71626677192762, 
1320,298445.15342983807204, 327628.13924038276309, 352223.73020918155089, 358369.11744524195092, 357592.54627862462075, 357170.64586235821480, 352845.71183911315165, 325419.54280588316033, 247327.26547359916731, 151146.43303023360204, 81510.67704629310174, 46148.84838726044109, 29265.54887690576652, 22212.64537387016389, 19414.40002783805539, 21364.36666651680207, 24452.53053423176971, 28461.12028156500674, 
1330,298762.87729017087258, 327853.04272286104970, 352486.57220629160292, 358859.40613970323466, 357789.65120369719807, 356683.80001491628354, 352070.17467585299164, 325447.85829334176378, 248081.82876331996522, 151806.10487297803047, 81691.98004407269764, 46079.34984155318671, 29093.64581286047905, 21992.14542148123292, 19136.91954411050028, 21035.95024938289498, 24226.68366279781549, 28380.93778385420228, 
1340,299130.54806149232900, 328061.23522402899107, 352654.08162018720759, 359288.94591984251747, 357996.96013932809001, 356225.08808143722126, 351263.48059612343786, 325387.37135583534837, 248782.84271972713759, 152470.90909221392940, 81896.18879384403408, 46027.79063182035316, 28932.86116240424963, 21778.83459216951087, 18864.85659182103700, 20705.93187021344420, 23990.70633659322266, 28289.98693254552563, 
1350,299548.77088716620347, 328255.02332441834733, 352726.68372897885274, 359654.03438048885437, 358211.01307561568683, 355797.25205064110924, 350432.19564451917540, 325238.90826726279920, 249428.17163335200166, 153137.05647380906157, 82121.59537619422190, 45993.88083402191114, 28783.35558414891784, 21572.90647729210832, 18598.58152718135534, 20374.92106136358416, 23744.90555243748167, 28188.12492766748619, 
1360,300017.48723521642387, 328436.50402159238001, 352705.32928578782594, 359951.31730702792993, 358428.04652742849430, 355402.46738658257527, 349582.87891104415758, 325003.92437769222306, 250015.85625565543887, 153800.83612337539671, 82366.41146227957506, 45977.25354682433681, 28645.25639134261291, 21374.53806080291906, 18338.44283130929762, 20043.52784157188216, 23489.61989301395442, 28075.24795938686657, 
1370,300535.95507585234009, 328607.52726624277420, 352591.48448976076907, 360177.81698589021107, 358644.03943845385220, 355042.32512521429453, 348722.03240049263695, 324685.17624638834968, 250543.31859481323045, 154458.62876764839166, 82628.78068112264737, 45977.46698604299308, 28518.65612143642284, 21183.88944798684315, 18084.76627897930666, 19712.36057556062588, 23225.21794873955150, 27951.29100793359612, 
1380,301102.73551520623732, 328769.66063075233251, 352387.11646851390833, 360330.95682178996503, 358854.76045990630519, 354717.82304871099768, 347856.04530354542658, 324285.88073120143963, 251008.33678040298400, 155106.92228210455505, 82906.79103126667906, 45994.00713393290062, 28403.61126856809642, 21001.10359069431433, 17837.85421527078506, 19382.02385764969222, 22952.09665398487050, 27816.22749683609436, 
1390,301715.68612765398575, 328924.15664283605292, 352094.67424238438252, 360408.58209283597535, 359055.81628224003362, 354429.36443582974607, 346991.13618008000776, 323809.69295594876166, 251409.05063432280440, 155742.32799546443857, 83198.48728302061500, 46026.29091348865040, 28300.14121141921350, 20826.30600991394749, 17597.98494201730500, 19053.11642503208350, 22670.67954289491172, 27670.06880260167600, 
1400,302371.96116476494353, 329071.92334118369035, 351717.06518551439513, 360408.97674247412942, 359242.70050269836793, 354176.76333315711236, 346133.29597798996838, 323260.68093102204148, 251743.96589941892307, 156361.59572306449991, 83501.88326913958008, 46073.66984722828056, 28208.22735948826084, 20659.60442602660260, 17365.42432815490247, 18726.22071230041547, 22381.40478752264244, 27512.85232435523722, 
1410,303068.01876056432957, 329213.49862809327897, 351257.62705160980113, 360330.87613794696517, 359410.84247928875266, 353959.25619599089259, 345288.23256410023896, 322643.29718229844002, 252011.96896151790861, 156960.30631987232482, 83815.30385956419923, 46135.61616133331700, 28128.06648373726421, 20501.08989438315257, 17140.43050851318549, 18401.90016043178912, 22084.72075976746419, 27344.63784097767348, 
1420,303799.63520120450994, 329349.02900279738242, 350720.09569163405104, 360173.47574726899620, 359555.65565265726764, 353775.51965545903658, 344461.31745535280788, 321962.34716515970649, 252212.36446753822383, 157534.40079680981580, 84136.96837150088686, 46211.50979369875859, 28059.77793113156076, 20350.84472087290487, 16923.19552974788530, 18080.73578680541323, 21781.13139213019167, 27165.55930281016117, 
1430,304561.92628304660320, 329478.25325596419862, 350108.56865571043454, 359936.43570703529986, 359672.58485310088145, 353623.69404980965191, 343657.53552055003820, 321222.95166851882823, 252344.83677896251902, 158081.11527377614402, 84464.80161675106501, 46300.52005581664707, 28003.22742167817705, 20208.93561100391162, 16713.88503489570212, 17763.29332746674845, 21471.15896504765988, 26975.78462499291709, 
1440,305349.37666826293571, 329600.49263184011215, 349427.46576416486641, 359619.88070137787145, 359757.15177261742065, 353501.41226747335168, 342881.43835371726891, 320430.50785383582115, 252409.43503344862256, 158597.89917060005246, 84796.74074463568104, 46401.76481880449865, 27958.23756509184386, 20075.41075494387405, 16512.64124993899895, 17450.11984623934404, 21155.33999146812130, 26775.51226156567645, 
1450,306156.10363486444112, 329714.88248048385140, 348681.69152057653992, 359224.26961472735275, 359804.90755699138390, 353405.82336210540961, 342137.10186943440931, 319590.64788874791702, 252406.56918435887201, 159082.42241652013035, 85130.74708601064049, 46514.31627210113948, 27924.58837208406112, 19950.29938449736801, 16319.58315810147542, 17141.74243129639217, 20834.22343928940245, 26564.97030595930482, 
1460,306975.55720136035234, 329820.03065818327013, 347876.28994811529992, 358750.63987380330218, 359811.61481722176541, 353333.60311516356887, 341428.08789064845769, 318709.19486872490961, 252337.00452692297404, 159532.58121186451172, 85464.81740685981640, 46637.20691160364368, 27902.01807805865974, 19833.61136098820862, 16134.80670564720822, 16838.66699084699212, 20508.36896926842383, 26344.41553104982086, 
1470,307800.48404858954018, 329913.93073869991349, 347016.31423478800571, 358200.60583874629810, 359773.31985425757011, 353281.02618524187710, 340757.41105899331160, 317792.11619680392323, 252201.85463267326122, 159946.50242819963023, 85796.99451371670875, 46769.43569007586484, 27890.22427193274416, 19725.33680674810967, 15958.38503677980771, 16541.37714323697946, 20178.34518830413072, 26114.13236873688220, 
1480,308623.18384886195417, 329994.18070123111829, 346106.95224857644644, 357576.20547356124735, 359686.30731655337149, 353244.02062379330164, 340127.51284269348253, 316845.47473661997356, 252002.57259992224863, 160322.54672889778158, 86125.37716664762411, 46909.97426471870131, 27888.86531835955611, 19625.44579276759396, 15790.36875618712656, 16250.33319663506336, 19844.72791749304452, 25874.43182868375516, 
1490,309435.54395185230533, 330057.97663201321848, 345153.44546228356194, 356879.87832303124014, 359547.13213099015411, 353218.21574634761782, 339540.24208979029208, 315875.37822619307553, 251740.94053069199435, 160659.31048523692880, 86448.12926791935752, 47057.77327998562396, 27897.56205758073338, 19533.88809457723619, 15630.78621872499025, 15965.97121353011062, 19508.09847398244528, 25625.65035563384299, 
1500,310228.69487753510475, 330101.70182967314031, 344160.62069989531301, 356114.41781551507302, 359352.62724918121239, 353198.98935757501749, 338996.84226975555066, 314887.92742671741871, 251419.05715235194657, 160955.62655480025569, 86763.48830555446330, 47211.76862783227989, 27915.89976356812986, 19450.59302761770959, 15479.64384665072066, 15688.70215550509965, 19169.04196540761768, 25368.14862460664153, 
1510,310993.92900240741437, 330121.86016471713083, 343133.66912653803593, 355282.97621353546856, 359099.93102618720150, 353181.49882096477086, 338497.94519660720835, 313889.16355105623370, 251039.32351230559289, 161210.56397970748367, 87069.77304063628253, 47370.88763237677631, 27943.43033809487679, 19375.46937224740395, 15336.92647567812492, 15418.91110417096934, 18828.14559560469570, 25102.31027328341224, 
